BLANK ODE2 and toluene1 ex284,,BLANK ODE2 and toluene2,,BLANK ODE2 and toluene1 em330,,BLANK ODE2 and toluene1 ex287,,BLANK ODE2 and toluene1 ex300,,BLANK ODE2 and toluene1 em350,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
508.9500122,-103.9865494,498.9500122,-139.365448,,,505.9700012,-44.86943817,518.9299927,-9.52042675,,,
510,-104.3979568,500,-139.5717621,,,506.8599854,-45.28187943,520,-9.02448082,,,
511.0599976,-104.2352371,501.0400085,-139.6968842,,,507.9100037,-45.57127762,521.039978,-9.484510422,,,
511.9599915,-104.004509,501.9400024,-138.9775085,,,508.9500122,-45.38604355,521.9400024,-9.777921677,,,
513.0300293,-104.2260284,502.980011,-139.5328674,,,509.8500061,-45.32279587,522.9799805,-10.10420609,,,
513.9299927,-104.4238663,504.019989,-139.4538116,,,510.8999939,-45.20819855,524.0200195,-10.01243114,,,
515,-104.4272919,505.0700073,-139.96698,,,511.9599915,-45.66300964,525.0700073,-9.749254227,,,
516.0599976,-104.2594757,505.9700012,-139.8605652,,,512.8699951,-45.68647766,525.9699707,-9.793598175,,,
516.960022,-104.8177032,507.0100098,-139.6368713,,,513.9299927,-45.91297913,527.0100098,-10.44022179,,,
518.0300293,-104.6016312,508.0499878,-139.7189331,,,514.8400269,-45.63679504,528.0499878,-10.04325676,,,
518.9299927,-104.9402313,508.9500122,-140.0563507,,,515.9000244,-45.92533112,528.9500122,-10.49454689,,,
520,-104.9155045,510,-140.2221985,,,516.960022,-46.15978241,530,-10.42095375,,,
521.039978,-104.9207916,511.0599976,-140.1846008,,,517.8699951,-45.89809799,531.039978,-10.66482067,,,
521.9400024,-105.0565567,511.9599915,-140.4369354,,,518.9299927,-46.3073082,531.9400024,-10.32161331,,,
522.9799805,-104.7400055,513.0300293,-140.1518707,,,519.8400269,-46.48459244,532.9799805,-10.56773376,,,
524.0200195,-105.1568146,513.9299927,-140.365387,,,520.8900146,-46.4544754,534.0200195,-10.8262043,,,
525.0700073,-104.9549026,515,-140.5049438,,,521.9400024,-46.30676651,535.0700073,-10.47080994,,,
525.9699707,-105.4813995,516.0599976,-140.8317261,,,522.9799805,-46.40327072,535.9699707,-10.86561775,,,
527.0100098,-104.9628754,516.960022,-140.5630188,,,523.8800049,-46.36455154,537.0100098,-11.04633617,,,
528.0499878,-105.2507629,518.0300293,-140.9507904,,,524.9199829,-46.3003273,538.0499878,-11.11750603,,,
528.9500122,-105.3147659,518.9299927,-141.1029663,,,525.9699707,-46.93964767,538.9500122,-11.12133312,,,
530,-105.3720093,520,-140.9233398,,,526.8599854,-46.67961884,540,-10.93558693,,,
531.039978,-105.5733032,521.039978,-140.9136353,,,527.9099731,-46.71601868,541.0200195,-10.97784615,,,
531.9400024,-105.4785538,521.9400024,-140.8741302,,,528.9500122,-46.86442947,542.0499878,-11.27062607,,,
532.9799805,-105.8675919,522.9799805,-140.8995209,,,529.8499756,-47.19176483,542.9400024,-11.49273777,,,
534.0200195,-105.7794418,524.0200195,-140.9829407,,,530.8900146,-47.2534256,543.9699707,-11.1842308,,,
535.0700073,-105.8542328,525.0700073,-141.1442566,,,531.9400024,-47.54835129,545,-11.52801704,,,
535.9699707,-105.7821503,525.9699707,-141.2497864,,,532.9799805,-47.37828445,546.0200195,-11.8340435,,,
537.0100098,-105.7649612,527.0100098,-141.3241882,,,533.8800049,-47.16616821,547.0499878,-11.55046082,,,
538.0499878,-105.9084244,528.0499878,-141.1680603,,,534.9199829,-47.23444748,547.9400024,-11.56544876,,,
538.9500122,-105.9469299,528.9500122,-141.4283295,,,535.9699707,-47.24308395,548.9699707,-11.56424427,,,
540,-105.9170074,530,-141.076004,,,536.8599854,-47.21683121,550,-11.7535553,,,
541.0200195,-105.9038086,531.039978,-141.5461731,,,537.9099731,-47.51992798,,,,,
542.0499878,-106.0448761,531.9400024,-141.5808411,,,538.9500122,-47.66767502,,,,,
542.9400024,-106.0858688,532.9799805,-141.4290771,,,539.8499756,-47.63947678,,,,,
543.9699707,-106.1524963,534.0200195,-141.4568176,,,540.8800049,-47.48587036,,,,,
545,-105.8090439,535.0700073,-141.5875854,,,541.9099731,-47.68252945,,,,,
546.0200195,-105.8437958,535.9699707,-141.5880432,,,542.9400024,-47.83198547,,,,,
547.0499878,-106.0898285,537.0100098,-141.7285767,,,543.9699707,-47.84757614,,,,,
547.9400024,-106.0518723,538.0499878,-141.5569305,,,544.8499756,-47.98868561,,,,,
548.9699707,-106.0760422,538.9500122,-141.8109131,,,545.8800049,-47.78464127,,,,,
550,-106.4111786,540,-141.6571045,,,546.9099731,-47.77697372,,,,,
,,541.0200195,-141.7668762,,,547.9400024,-48.03076553,,,,,
,,542.0499878,-142.1239777,,,548.9699707,-48.15561295,,,,,
,,542.9400024,-142.2578278,,,549.8499756,-48.03697968,,,,,
,,543.9699707,-142.1849976,,,550.8900146,-48.30204773,,,,,
,,545,-142.1456451,,,,,,,,,
,,546.0200195,-142.2786102,,,,,,,,,
,,547.0499878,-142.1500092,,,,,,,,,
,,547.9400024,-142.1456299,,,,,,,,,
,,548.9699707,-142.1556854,,,,,,,,,
,,550,-142.40271,,,,,,,,,

BLANK ODE2 and toluene1 ex284,
BLANK ODE2 and toluene1
Collection Time: 8/19/2022 1:05:05 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        300.00
Stop (nm)                         550.00
Ex. Wavelength (nm)               284.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
End Method Modifications
Continuum name changed to 'BLANK ODE2 and toluene1 ex284'

BLANK ODE2 and toluene2,
BLANK ODE2 and toluene2
Collection Time: 8/19/2022 1:05:48 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        290.00
Stop (nm)                         550.00
Ex. Wavelength (nm)               284.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:41 PM, Old: 300.00, New: 290.00
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:Reading, New:ON
End Method Modifications

BLANK ODE2 and toluene1 em330,
BLANK ODE2 and toluene1 em330
Collection Time: 8/19/2022 1:07:43 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         320.00
Em. Wavelength (nm)               330.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:41 PM, Old: 300.00, New: 290.00
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:07:20 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 284.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 290.00, New: 330.00
Stop Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 550.00, New: 320.00
Zero Mode Changed: 8/19/2022 1:07:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:07:24 PM, Old:Reading, New:ON
End Method Modifications

BLANK ODE2 and toluene1 ex287,
BLANK ODE2 and toluene1 ex287
Collection Time: 8/19/2022 1:09:13 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        297.00
Stop (nm)                         550.00
Ex. Wavelength (nm)               287.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:41 PM, Old: 300.00, New: 290.00
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:07:20 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 284.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 290.00, New: 330.00
Stop Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 550.00, New: 320.00
Zero Mode Changed: 8/19/2022 1:07:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:07:24 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:09:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 220.00, New: 287.00
Emission Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 330.00, New: 297.00
Stop Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 320.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:09:02 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:03 PM, Old:Reading, New:ON
End Method Modifications

BLANK ODE2 and toluene1 ex300,
BLANK ODE2 and toluene1 ex300
Collection Time: 8/19/2022 1:10:22 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        310.00
Stop (nm)                         550.00
Ex. Wavelength (nm)               300.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:41 PM, Old: 300.00, New: 290.00
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:07:20 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 284.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 290.00, New: 330.00
Stop Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 550.00, New: 320.00
Zero Mode Changed: 8/19/2022 1:07:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:07:24 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:09:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 220.00, New: 287.00
Emission Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 330.00, New: 297.00
Stop Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 320.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:09:02 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:03 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 287.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 297.00, New: 310.00
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:Reading, New:ON
End Method Modifications

BLANK ODE2 and toluene1 em350,
BLANK ODE2 and toluene1 em350
Collection Time: 8/19/2022 1:13:23 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         340.00
Em. Wavelength (nm)               350.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:41 PM, Old: 300.00, New: 290.00
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:07:20 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 284.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 290.00, New: 330.00
Stop Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 550.00, New: 320.00
Zero Mode Changed: 8/19/2022 1:07:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:07:24 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:09:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 220.00, New: 287.00
Emission Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 330.00, New: 297.00
Stop Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 320.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:09:02 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:03 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 287.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 297.00, New: 310.00
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 1:12:23 PM, Old:OFF, New:ON
Scan mode: Changed: 8/19/2022 1:13:08 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 300.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 310.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 550.00, New: 340.00
Zero Mode Changed: 8/19/2022 1:13:11 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:13:12 PM, Old:Reading, New:ON
End Method Modifications

