CdS 40sec ODE2 Toluene1 ex340,,CdS 50sec ODE2 Toluene1 ex335,,CdS 50sec ODE2 Toluene1 em420,,CdS 50sec ODE2 Toluene1 ex337,,CdS 50sec ODE2 Toluene1 ex345,,CdS 50sec ODE2 Toluene1 ex325,,CdS 50sec ODE2 Toluene1 em410,,CdS 50sec ODE2 Toluene1 ex333,,CdS 50sec ODE2 Toluene1 ex345,,CdS 50sec ODE2 Toluene1 ex345,,CdS 50sec ODE2 Toluene1 ex335,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
561.9400024,2.982465744,556.8599854,-0.509847641,,,558.9500122,-1.213108063,566.8599854,-1.203630447,546.9099731,2.235822678,,,554.9199829,-0.3161773682,566.8599854,-1.602209091,561.9400024,-92.95265198,551.9400024,-79.47566223,
562.9799805,1.699544907,557.9099731,-1.700733185,,,559.8499756,-1.210174561,567.9099731,-2.135578156,547.9400024,2.097322464,,,555.9699707,-0.2267875671,567.9099731,-1.992704391,562.9799805,-93.59666443,552.9799805,-79.28102112,
564.0200195,1.149362564,558.9500122,-2.521224976,,,560.8900146,-2.328248978,568.9500122,-1.738981247,548.9699707,1.408937454,,,556.8599854,-1.455255508,568.9500122,-1.893592834,564.0200195,-94.0477066,554.0200195,-79.40113068,
565.0700073,1.267326355,559.8499756,-2.684940338,,,561.9400024,-1.921777725,569.8499756,-2.812759399,549.8499756,2.148349762,,,557.9099731,-1.758087158,569.8499756,-2.503585815,565.0700073,-94.73707581,555.0700073,-80.65691376,
565.9699707,0.6737613678,560.8900146,-3.251573563,,,562.9799805,-2.631816864,570.8800049,-3.00246048,550.8900146,0.9559955597,,,558.9500122,-1.707874298,570.8800049,-2.491361618,565.9699707,-95.13348389,555.9699707,-80.57055664,
567.0100098,-1.226190567,561.9400024,-3.154369354,,,563.8800049,-3.271303177,571.9099731,-2.521751404,551.9400024,-0.9829139709,,,559.8499756,-3.190130234,571.9099731,-3.579977036,567.0100098,-95.63529968,557.0100098,-81.16995239,
568.0499878,-1.284749985,562.9799805,-3.250822067,,,564.9199829,-3.373567581,572.9400024,-3.082410812,552.9799805,0.4077796936,,,560.8900146,-3.550485611,572.9400024,-3.149744034,568.0499878,-95.02314758,558.0499878,-81.12721252,
568.9500122,-1.672014236,563.8800049,-4.871194839,,,565.9699707,-3.190439224,573.9699707,-4.264101028,553.8800049,-1.152711868,,,561.9400024,-3.821847916,573.9699707,-4.904598236,568.9500122,-96.23104858,558.9500122,-80.80056763,
570,-1.773454666,564.9199829,-3.508625031,,,566.8599854,-4.531471252,574.8499756,-5.393596649,554.9199829,-2.071697235,,,562.9799805,-3.487400055,574.8499756,-4.659545898,570,-96.12957764,560,-83.08644867,
571.0200195,-2.297119141,565.9699707,-4.949649811,,,567.9099731,-3.990898132,575.8800049,-4.670999527,555.9699707,-2.190935135,,,563.8800049,-4.571487427,575.8800049,-5.130298615,571.0200195,-96.19949341,561.039978,-82.60505676,
572.0499878,-3.527391434,566.8599854,-5.849807739,,,568.9500122,-4.183906555,576.9099731,-4.836969376,556.8599854,-1.292503357,,,564.9199829,-5.290836334,576.9099731,-5.277330399,572.0499878,-97.59138489,561.9400024,-82.1893158,
572.9400024,-3.895265579,567.9099731,-5.071357727,,,569.8499756,-4.622283936,577.9400024,-5.47873497,557.9099731,-2.56495285,,,565.9699707,-4.993761063,577.9400024,-5.472537994,572.9400024,-97.97312927,562.9799805,-83.45783234,
573.9699707,-3.596815109,568.9500122,-6.964471817,,,570.8800049,-5.196166992,578.9699707,-5.935073853,558.9500122,-3.636365891,,,566.8599854,-4.622001648,578.9699707,-6.352220535,573.9699707,-97.82788849,564.0200195,-84.25154877,
575,-4.910898209,569.8499756,-5.784833908,,,571.9099731,-6.360279083,579.8499756,-5.236614227,559.8499756,-3.613431931,,,567.9099731,-6.485904694,579.8499756,-6.247993469,575,-98.09054565,565.0700073,-84.83620453,
576.0200195,-4.093746185,570.8800049,-7.498329163,,,572.9400024,-5.694959641,580.8800049,-6.37148571,560.8900146,-3.20416832,,,568.9500122,-6.19052887,580.8800049,-5.545110703,576.0200195,-98.76393127,565.9699707,-84.80427551,
577.0499878,-4.70202446,571.9099731,-7.3223629,,,573.9699707,-5.622152328,581.9099731,-6.639159203,561.9400024,-3.9103508,,,569.8499756,-6.353315353,581.9099731,-6.148353577,577.0499878,-98.39339447,567.0100098,-85.31790161,
577.9400024,-6.049154282,572.9400024,-7.975782394,,,574.8499756,-6.564348221,582.9400024,-6.978059769,562.9799805,-4.543159485,,,570.8800049,-7.364732742,582.9400024,-6.636276245,577.9400024,-99.2474823,568.0499878,-86.00431824,
578.9699707,-6.041110992,573.9699707,-7.508277893,,,575.8800049,-7.460243225,583.9699707,-7.088480949,563.8800049,-5.440624237,,,571.9099731,-6.809436798,583.9699707,-7.418291092,578.9699707,-99.71684265,568.9500122,-86.7955246,
580,-5.859285355,574.8499756,-8.088001251,,,576.9099731,-6.696680069,584.8499756,-7.253614426,564.9199829,-6.032102585,,,572.9400024,-8.298458099,584.8499756,-7.633782387,580,-99.44930267,570,-85.39480591,
581.0200195,-6.821292877,575.8800049,-8.70895195,,,577.9400024,-7.155164719,585.8800049,-7.800504684,565.9699707,-5.337833405,,,573.9699707,-7.962106705,585.8800049,-7.888838768,581.0200195,-99.86309814,571.0200195,-86.43069458,
582.0499878,-7.425510406,576.9099731,-8.993871689,,,578.9699707,-6.992574692,586.9099731,-7.764697075,566.8599854,-5.623550415,,,574.8499756,-8.05547142,586.9099731,-7.561197281,582.0499878,-100.5995407,572.0499878,-86.5823822,
582.9400024,-7.905012131,577.9400024,-8.77322197,,,579.8499756,-8.674567223,587.9400024,-8.25320816,567.9099731,-6.037815094,,,575.8800049,-7.148330688,587.9400024,-8.182774544,582.9400024,-100.6449432,572.9400024,-87.68894196,
583.9699707,-8.501678467,578.9699707,-9.48784256,,,580.8800049,-7.472646713,588.9699707,-7.839346886,568.9500122,-6.576137543,,,576.9099731,-8.586830139,588.9699707,-8.502432823,583.9699707,-100.5360336,573.9699707,-87.76802826,
585,-8.688280106,579.8499756,-9.416284561,,,581.9099731,-8.151737213,589.8499756,-7.586235046,569.8499756,-6.81291008,,,577.9400024,-8.688375473,589.8499756,-8.775397301,585,-100.4238052,575,-87.72689056,
586.0200195,-8.782203674,580.8800049,-9.76927948,,,582.9400024,-8.65676403,590.8800049,-9.622411728,570.8800049,-8.278507233,,,578.9699707,-8.957006454,590.8800049,-8.226571083,586.0200195,-101.4793243,576.0200195,-88.8092804,
587.0499878,-8.374744415,581.9099731,-9.539287567,,,583.9699707,-8.494647026,591.9099731,-8.522014618,571.9099731,-7.086164474,,,579.8499756,-9.185590744,591.9099731,-9.021509171,587.0499878,-101.6482315,577.0499878,-87.83670044,
587.9400024,-9.890975952,582.9400024,-9.872087479,,,584.8499756,-9.850736618,592.9400024,-9.144208908,572.9400024,-7.502689362,,,580.8800049,-8.859407425,592.9400024,-9.506700516,587.9400024,-101.6565018,577.9400024,-87.52295685,
588.9699707,-10.44490814,583.9699707,-11.07508278,,,585.8800049,-10.05463314,593.9699707,-9.134267807,573.9699707,-7.858699799,,,581.9099731,-9.938755989,593.9699707,-9.877702713,588.9699707,-102.1776505,578.9699707,-89.1164856,
590,-9.915586472,584.8499756,-10.30728149,,,586.9099731,-10.43505955,594.8499756,-8.98486805,574.8499756,-8.546840668,,,582.9400024,-10.59340954,594.8499756,-10.16081047,590,-101.919014,580,-89.54599762,
591.0200195,-10.25828171,585.8800049,-11.93650627,,,587.9400024,-10.44652748,595.8800049,-9.862874031,575.8800049,-8.705617905,,,583.9699707,-10.29671383,595.8800049,-10.66794968,591.0200195,-103.1344147,581.0200195,-89.57296753,
592.0499878,-10.44333267,586.9099731,-10.73500633,,,588.9699707,-10.45239544,596.9099731,-8.74431324,576.9099731,-9.626811981,,,584.8499756,-10.73344517,596.9099731,-10.0677042,592.0499878,-103.1118088,582.0499878,-88.51142883,
592.9400024,-11.39598274,587.9400024,-11.20350552,,,589.8499756,-10.16258335,597.9400024,-10.3768549,577.9400024,-8.742097855,,,585.8800049,-11.13537407,597.9400024,-11.04732704,592.9400024,-102.6358261,582.9400024,-89.94937134,
593.9699707,-11.21372414,588.9699707,-11.62199116,,,590.8800049,-10.07207489,598.9699707,-9.896267891,578.9699707,-9.629266739,,,586.9099731,-11.19213104,598.9699707,-11.03556919,593.9699707,-103.6403122,583.9699707,-89.87927246,
595,-12.23970032,589.8499756,-11.99645233,,,591.9099731,-11.36287022,599.8499756,-10.30706596,579.8499756,-9.807229042,,,587.9400024,-12.19410896,599.8499756,-11.37700462,595,-103.9356918,585,-90.3770752,
596.0200195,-12.05627537,590.8800049,-12.75958824,,,592.9400024,-10.88358498,600.8800049,-10.33819675,580.8800049,-10.58059788,,,588.9699707,-11.98228168,600.8800049,-11.79200268,596.0200195,-103.9389038,586.0200195,-90.29962921,
597.0499878,-11.909832,591.9099731,-12.41901302,,,593.9699707,-11.4497385,,,581.9099731,-10.46018124,,,589.8499756,-12.64810658,,,597.0499878,-103.6400375,587.0499878,-90.6737442,
597.9400024,-12.79739952,592.9400024,-12.9842205,,,594.8499756,-11.85469437,,,582.9400024,-10.03837776,,,590.8800049,-12.38384724,,,597.9400024,-104.5531845,587.9400024,-91.88227844,
598.9699707,-12.456213,593.9699707,-12.59840679,,,595.8800049,-12.29424286,,,583.9699707,-10.89388466,,,591.9099731,-12.5798502,,,598.9699707,-104.024704,588.9699707,-91.07979584,
600,-12.61258507,594.8499756,-13.51155472,,,596.9099731,-12.58787155,,,584.8499756,-10.70360661,,,592.9400024,-12.45300007,,,600,-104.7067032,590,-92.16066742,
,,595.8800049,-12.96257973,,,597.9400024,-12.27225494,,,585.8800049,-10.62988186,,,593.9699707,-13.01626682,,,,,591.0200195,-92.36361694,
,,596.9099731,-13.83845615,,,598.9699707,-12.3669939,,,586.9099731,-11.0092392,,,594.8499756,-12.91230774,,,,,592.0499878,-93.04459381,
,,597.9400024,-13.4758873,,,599.8499756,-12.86071205,,,587.9400024,-12.20310974,,,595.8800049,-13.3529644,,,,,592.9400024,-92.71109772,
,,598.9699707,-12.95369816,,,600.8800049,-13.23885536,,,588.9699707,-12.28302002,,,596.9099731,-13.33250618,,,,,593.9699707,-92.5140152,
,,599.8499756,-14.82532883,,,,,,,589.8499756,-12.10921764,,,597.9400024,-14.40590382,,,,,595,-93.47898865,
,,600.8800049,-14.54654312,,,,,,,590.8800049,-12.02372169,,,598.9699707,-13.41874123,,,,,596.0200195,-93.60047913,
,,,,,,,,,,591.9099731,-12.62200546,,,599.8499756,-14.72054386,,,,,597.0499878,-93.04682159,
,,,,,,,,,,592.9400024,-12.51994228,,,600.8800049,-14.97968292,,,,,597.9400024,-92.73594666,
,,,,,,,,,,593.9699707,-12.90574551,,,,,,,,,598.9699707,-93.77304077,
,,,,,,,,,,594.8499756,-13.34163952,,,,,,,,,600,-93.59875488,
,,,,,,,,,,595.8800049,-13.62223148,,,,,,,,,,,
,,,,,,,,,,596.9099731,-13.45755386,,,,,,,,,,,
,,,,,,,,,,597.9400024,-13.9708128,,,,,,,,,,,
,,,,,,,,,,598.9699707,-14.32799625,,,,,,,,,,,
,,,,,,,,,,599.8499756,-14.46960354,,,,,,,,,,,
,,,,,,,,,,600.8800049,-14.99046516,,,,,,,,,,,

CdS 40sec ODE2 Toluene1 ex340,
CdS 40sec ODE2 Toluene1 ex340
Collection Time: 8/19/2022 12:32:48 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        350.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               340.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:41 PM, Old: 300.00, New: 290.00
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:07:20 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 284.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 290.00, New: 330.00
Stop Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 550.00, New: 320.00
Zero Mode Changed: 8/19/2022 1:07:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:07:24 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:09:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 220.00, New: 287.00
Emission Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 330.00, New: 297.00
Stop Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 320.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:09:02 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:03 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 287.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 297.00, New: 310.00
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 1:12:23 PM, Old:OFF, New:ON
Scan mode: Changed: 8/19/2022 1:13:08 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 300.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 310.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 550.00, New: 340.00
Zero Mode Changed: 8/19/2022 1:13:11 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:13:12 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:22:43 PM, Old: 350.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:22:43 PM, Old: 340.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:22:45 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:22:45 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:27:15 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 400.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 390.00, New: 600.00
Excitation Wavelength Changed: 8/19/2022 12:30:30 PM, Old: 330.00, New: 310.00
Emission Wavelength Changed: 8/19/2022 12:30:30 PM, Old: 340.00, New: 320.00
Zero Mode Changed: 8/19/2022 12:30:32 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:33 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:32:16 PM, Old: 310.00, New: 350.00
Emission Wavelength Changed: 8/19/2022 12:32:16 PM, Old: 320.00, New: 360.00
Scan mode: Changed: 8/19/2022 12:34:16 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:34:16 PM, Old: 350.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 12:34:16 PM, Old: 360.00, New: 417.00
Stop Wavelength Changed: 8/19/2022 12:34:16 PM, Old: 600.00, New: 407.00
Zero Mode Changed: 8/19/2022 12:34:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:34:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:42:33 PM, Old: 417.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:42:33 PM, Old: 407.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:42:34 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:42:34 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:43:36 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:43:36 PM, Old: 220.00, New: 327.00
Emission Wavelength Changed: 8/19/2022 12:43:36 PM, Old: 400.00, New: 337.00
Stop Wavelength Changed: 8/19/2022 12:43:36 PM, Old: 390.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:43:38 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:43:38 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:45:05 PM, Old: 327.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:45:05 PM, Old: 337.00, New: 340.00
Zero Mode Changed: 8/19/2022 12:45:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:45:21 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:46:37 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:46:37 PM, Old: 330.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 12:46:37 PM, Old: 340.00, New: 405.00
Stop Wavelength Changed: 8/19/2022 12:46:37 PM, Old: 600.00, New: 395.00
Zero Mode Changed: 8/19/2022 12:46:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:46:42 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:47:39 PM, Old: 405.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:47:41 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:47:41 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:48:27 PM, Old: 410.00, New: 420.00
Zero Mode Changed: 8/19/2022 12:48:29 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:48:29 PM, Old:Reading, New:ON
Zero Mode Changed: 8/19/2022 12:55:27 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:55:27 PM, Old:Reading, New:ON
Zero Mode Changed: 8/19/2022 12:55:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:55:43 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:36 PM, Old: 220.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 1:04:36 PM, Old: 420.00, New: 342.00
Stop Wavelength Changed: 8/19/2022 1:04:36 PM, Old: 395.00, New: 332.00
Zero Mode Changed: 8/19/2022 1:04:39 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:40 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:12:22 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:12:22 PM, Old: 200.00, New: 420.00
Emission Wavelength Changed: 8/19/2022 1:12:22 PM, Old: 342.00, New: 430.00
Stop Wavelength Changed: 8/19/2022 1:12:22 PM, Old: 332.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:12:28 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:12:29 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:14:41 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:14:41 PM, Old: 420.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:14:41 PM, Old: 430.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 1:14:41 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 1:14:46 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:14:46 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:16:06 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:16:06 PM, Old: 220.00, New: 340.00
Emission Wavelength Changed: 8/19/2022 1:16:06 PM, Old: 420.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 1:16:06 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:16:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:16:08 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:18:23 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:18:23 PM, Old: 340.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 1:18:23 PM, Old: 350.00, New: 415.00
Stop Wavelength Changed: 8/19/2022 1:18:23 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:28:38 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:28:38 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:29:15 PM, Old: 415.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 12:29:15 PM, Old: 400.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:29:19 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:29:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:30:25 PM, Old: 420.00, New: 415.00
Stop Wavelength Changed: 8/19/2022 12:30:25 PM, Old: 410.00, New: 405.00
Zero Mode Changed: 8/19/2022 12:30:27 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:28 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:32:30 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:32:30 PM, Old: 200.00, New: 340.00
Emission Wavelength Changed: 8/19/2022 12:32:30 PM, Old: 415.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 12:32:30 PM, Old: 405.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:32:36 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:32:36 PM, Old:Reading, New:ON
End Method Modifications

CdS 50sec ODE2 Toluene1 ex335,
CdS 50sec ODE2 Toluene1 ex335
Collection Time: 8/19/2022 12:56:52 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        345.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               335.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:41 PM, Old: 300.00, New: 290.00
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:07:20 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 284.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 290.00, New: 330.00
Stop Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 550.00, New: 320.00
Zero Mode Changed: 8/19/2022 1:07:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:07:24 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:09:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 220.00, New: 287.00
Emission Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 330.00, New: 297.00
Stop Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 320.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:09:02 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:03 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 287.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 297.00, New: 310.00
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 1:12:23 PM, Old:OFF, New:ON
Scan mode: Changed: 8/19/2022 1:13:08 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 300.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 310.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 550.00, New: 340.00
Zero Mode Changed: 8/19/2022 1:13:11 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:13:12 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:22:43 PM, Old: 350.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:22:43 PM, Old: 340.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:22:45 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:22:45 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:27:15 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 400.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 390.00, New: 600.00
Excitation Wavelength Changed: 8/19/2022 12:30:30 PM, Old: 330.00, New: 310.00
Emission Wavelength Changed: 8/19/2022 12:30:30 PM, Old: 340.00, New: 320.00
Zero Mode Changed: 8/19/2022 12:30:32 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:33 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:32:16 PM, Old: 310.00, New: 350.00
Emission Wavelength Changed: 8/19/2022 12:32:16 PM, Old: 320.00, New: 360.00
Scan mode: Changed: 8/19/2022 12:34:16 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:34:16 PM, Old: 350.00, New: 220.00
