CdS sonochem 120min em410,,CdS sonochem 120min ex337,,CdS sonochem 120min em415,,CdS sonochem 120min ex340,,CdS sonochem 120min ex340 slow,,CdS sonochem 120min em420 slow,,CdS sonochem 120min ex295,,CdS sonochem 120min em350,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
389.0700073,30.1612854,495.9700012,40.46256638,389.0700073,30.19822884,498.9500122,41.43321228,498.9500122,41.719841,389.0700073,42.63742065,453.9299927,63.83907318,,,
390,27.59209061,496.8599854,40.78763962,390,28.28100777,500,40.02191925,500,40.56242371,390,40.41054153,455,62.30262756,,,
391.0599976,25.04853058,497.9100037,38.3120575,391.0599976,26.07154274,501.0400085,39.83078003,501.0400085,39.77752304,391.0599976,37.55834579,456.0599976,60.95795441,,,
391.9599915,22.54256821,498.9500122,39.63096237,391.9599915,24.02561378,501.9400024,38.07187653,501.9400024,38.90747452,391.9599915,35.29717255,456.9599915,61.54688263,,,
393.0299988,20.71707916,499.8500061,37.42264175,393.0299988,21.316679,502.980011,36.72523499,502.980011,37.92167664,393.0299988,32.95991516,458.0299988,59.20089722,,,
393.9299927,18.57588959,500.8900146,35.37711716,393.9299927,19.75903893,504.019989,35.1453476,504.019989,35.94330215,393.9299927,31.06032562,458.9299927,58.17687988,,,
395,16.40321732,501.9400024,33.60453033,395,18.16034889,505.0700073,33.66526794,505.0700073,34.63310242,395,28.7952919,460,59.05161285,,,
396.0599976,14.87902832,502.980011,34.10463715,396.0599976,15.02492332,505.9700012,32.73422241,505.9700012,33.62866211,396.0599976,26.14651489,461.0599976,56.24872589,,,
396.9599915,12.80110168,503.8800049,33.32806396,396.9599915,13.70144081,507.0100098,32.58493805,507.0100098,32.65231705,396.9599915,24.24137497,461.9599915,56.213974,,,
398.0299988,10.99633598,504.9200134,33.12638474,398.0299988,11.80932045,508.0499878,32.86103058,508.0499878,32.01469421,398.0299988,22.44261932,463.0299988,54.15958405,,,
398.9299927,8.83382225,505.9700012,31.15433121,398.9299927,10.3339653,508.9500122,29.31366539,508.9500122,30.85473633,398.9299927,20.24978256,463.9299927,54.1842041,,,
400,7.28710556,506.8599854,30.06568527,400,8.376823425,510,29.77049065,510,29.73184204,400,18.23981476,465,52.2664566,,,
,,507.9100037,30.0452919,,,511.0599976,28.25638771,511.0599976,29.042099,401.0700073,16.60425949,466.0599976,52.16721344,,,
,,508.9500122,27.20803833,,,511.9599915,26.90142632,511.9599915,28.09191513,402,14.61003494,466.9599915,53.1841507,,,
,,509.8500061,26.73825073,,,513.0300293,27.29300499,513.0300293,26.90316391,403.0700073,13.23480606,468.0299988,50.63041687,,,
,,510.8999939,26.16326141,,,513.9299927,26.14592171,513.9299927,26.26694107,404,12.36109543,468.9299927,49.72502899,,,
,,511.9599915,23.13312531,,,515,25.91898537,515,24.88145447,405.0700073,10.49151421,470,49.08582306,,,
,,512.8699951,23.67504883,,,516.0599976,23.81186485,516.0599976,24.22254944,406,9.44708252,471.0599976,46.94956207,,,
,,513.9299927,22.2808609,,,516.960022,21.88134575,516.960022,23.29790878,407.0700073,8.197296143,471.9599915,47.12485504,,,
,,514.8400269,21.09394073,,,518.0300293,22.89173317,518.0300293,22.42339325,408,7.135559082,473.0299988,46.04330444,,,
,,515.9000244,21.36884308,,,518.9299927,22.07957268,518.9299927,22.0013504,409.0700073,5.771661758,473.9299927,45.45922089,,,
,,516.960022,20.75767517,,,520,20.89797401,520,20.59802246,410,4.892990112,475,43.87649536,,,
,,517.8699951,19.88332748,,,521.039978,19.75172615,521.039978,19.61761093,,,476.0599976,43.9552002,,,
,,518.9299927,19.61320877,,,521.9400024,18.44251442,521.9400024,19.11357498,,,476.9599915,42.60610199,,,
,,519.8400269,17.20811844,,,522.9799805,17.43364906,522.9799805,17.42133331,,,478.0299988,43.5297699,,,
,,520.8900146,16.30462265,,,524.0200195,16.89336967,524.0200195,17.36607361,,,478.9299927,41.51464081,,,
,,521.9400024,16.53393936,,,525.0700073,16.06781197,525.0700073,15.9200592,,,480,40.36856842,,,
,,522.9799805,13.64467239,,,525.9699707,15.8883152,525.9699707,15.92748642,,,481.0599976,38.7002182,,,
,,523.8800049,14.58043671,,,527.0100098,14.371912,527.0100098,14.59883499,,,481.9599915,39.01646423,,,
,,524.9199829,13.06106186,,,528.0499878,15.7006855,528.0499878,13.60086823,,,483.0299988,38.53111267,,,
,,525.9699707,12.45563507,,,528.9500122,12.66023827,528.9500122,13.89412308,,,483.9299927,38.6633606,,,
,,526.8599854,11.73368835,,,530,13.72260857,530,12.8212204,,,485,37.69454956,,,
,,527.9099731,10.58785248,,,531.039978,11.5761013,531.039978,12.22384262,,,486.0599976,35.17903137,,,
,,528.9500122,9.55890274,,,531.9400024,11.75432014,531.9400024,11.69581223,,,486.9599915,34.1255188,,,
,,529.8499756,9.779060364,,,532.9799805,10.16157722,532.9799805,11.40843201,,,488.0299988,33.66112518,,,
,,530.8900146,9.53131485,,,534.0200195,10.42282677,534.0200195,10.4691124,,,488.9299927,33.24208069,,,
,,531.9400024,9.742927551,,,535.0700073,9.226270676,535.0700073,9.808654785,,,490,32.52489471,,,
,,532.9799805,8.659687042,,,535.9699707,8.084087372,535.9699707,8.788358688,,,491.0400085,31.60799599,,,
,,533.8800049,8.108047485,,,537.0100098,8.871387482,537.0100098,8.334409714,,,491.9400024,31.15135002,,,
,,534.9199829,6.093782425,,,538.0499878,6.774709702,538.0499878,8.053844452,,,492.980011,30.14200401,,,
,,535.9699707,5.253442764,,,538.9500122,7.310153961,538.9500122,7.608493805,,,494.019989,29.08634377,,,
,,536.8599854,5.927745819,,,540,6.403930664,540,6.714427948,,,495.0700073,29.00526619,,,
,,537.9099731,6.157842636,,,541.0200195,5.410074234,541.0200195,6.343902588,,,495.9700012,27.20315361,,,
,,538.9500122,3.743028641,,,542.0499878,5.557260513,542.0499878,5.621042252,,,497.0100098,27.24840736,,,
,,539.8499756,5.342935562,,,542.9400024,5.05957222,542.9400024,5.217861176,,,498.0499878,27.2103405,,,
,,540.8800049,3.423885345,,,543.9699707,4.349586487,543.9699707,4.045402527,,,498.9500122,25.41763496,,,
,,541.9099731,3.190414429,,,545,4.117286682,545,3.970003128,,,500,24.44630241,,,
,,542.9400024,3.209306717,,,546.0200195,3.295717239,546.0200195,3.169483185,,,501.0400085,24.55777168,,,
,,543.9699707,2.238737106,,,547.0499878,3.740009308,547.0499878,2.883106232,,,501.9400024,23.95076942,,,
,,544.8499756,0.941318512,,,547.9400024,1.848796844,547.9400024,2.723648071,,,502.980011,23.74659157,,,
,,545.8800049,0.9767513275,,,548.9699707,2.383337021,548.9699707,2.551431656,,,504.019989,23.45544624,,,
,,546.9099731,-0.1315670013,,,550,2.472434998,550,2.091978073,,,505.0700073,20.84749031,,,
,,547.9400024,0.09246063232,,,551.039978,0.587266922,551.039978,0.9694671631,,,505.9700012,21.09032631,,,
,,548.9699707,-1.071378708,,,551.9400024,0.2489967346,551.9400024,0.5967845917,,,507.0100098,20.57708168,,,
,,549.8499756,-0.924741745,,,552.9799805,-0.3259735107,552.9799805,0.5350761414,,,508.0499878,20.33987999,,,
,,550.8900146,-0.8759384155,,,554.0200195,-0.848772049,554.0200195,-0.5486869812,,,508.9500122,19.38281441,,,
,,551.9400024,-1.715263367,,,555.0700073,-0.9550704956,555.0700073,-0.3701267242,,,510,18.63704491,,,
,,552.9799805,-2.384906769,,,555.9699707,-0.9062232971,555.9699707,-1.033285141,,,511.0599976,18.2243557,,,
,,553.8800049,-2.464134216,,,557.0100098,-0.7167282104,557.0100098,-1.736131668,,,511.9599915,17.47400856,,,
,,554.9199829,-2.821578979,,,558.0499878,-0.5027332306,558.0499878,-1.80311203,,,513.0300293,17.49653816,,,
,,555.9699707,-4.040708542,,,558.9500122,-1.779361725,558.9500122,-2.11218071,,,513.9299927,16.33457375,,,
,,556.8599854,-3.863822937,,,560,-2.283309937,560,-2.626878738,,,515,15.63289452,,,
,,557.9099731,-4.559286118,,,561.039978,-2.914794922,561.039978,-3.039943695,,,516.0599976,15.98806572,,,
,,558.9500122,-5.036857605,,,561.9400024,-3.031591415,561.9400024,-2.827293396,,,516.960022,14.39969063,,,
,,559.8499756,-4.733194351,,,562.9799805,-4.066894531,562.9799805,-3.763994217,,,518.0300293,14.07306099,,,
,,560.8900146,-5.410354614,,,564.0200195,-3.655296326,564.0200195,-4.132966995,,,518.9299927,14.11885643,,,
,,561.9400024,-5.83637619,,,565.0700073,-4.691740036,565.0700073,-4.172288895,,,520,12.21595955,,,
,,562.9799805,-6.025966644,,,565.9699707,-4.246606827,565.9699707,-4.202310562,,,521.039978,11.82712936,,,
,,563.8800049,-6.434206009,,,567.0100098,-4.82973671,567.0100098,-4.448705673,,,521.9400024,11.76281357,,,
,,564.9199829,-6.39865303,,,568.0499878,-6.270179749,568.0499878,-5.690778732,,,522.9799805,11.16283607,,,
,,565.9699707,-6.952205658,,,568.9500122,-5.75453186,568.9500122,-5.496623993,,,524.0200195,10.82534409,,,
,,566.8599854,-7.502653122,,,570,-6.507318497,570,-5.916296005,,,525.0700073,9.780481339,,,
,,567.9099731,-8.606048584,,,571.0200195,-6.815244675,571.0200195,-5.927452087,,,525.9699707,10.05212593,,,
,,568.9500122,-7.739814758,,,572.0499878,-6.79224968,572.0499878,-6.49842453,,,527.0100098,9.577611923,,,
,,569.8499756,-7.757129669,,,572.9400024,-5.858263016,572.9400024,-6.849478722,,,528.0499878,9.295631409,,,
,,570.8800049,-8.577978134,,,573.9699707,-6.554182053,573.9699707,-6.846264839,,,528.9500122,8.463668823,,,
,,571.9099731,-8.064062119,,,575,-7.19434166,575,-6.973176956,,,530,8.335590363,,,
,,572.9400024,-9.194476128,,,576.0200195,-7.281736374,576.0200195,-7.402480125,,,531.039978,7.934204102,,,
,,573.9699707,-9.552268982,,,577.0499878,-8.046465874,577.0499878,-8.033713341,,,531.9400024,6.891191483,,,
,,574.8499756,-8.762130737,,,577.9400024,-7.407418251,577.9400024,-7.7915411,,,532.9799805,6.927080154,,,
,,575.8800049,-10.52187347,,,578.9699707,-8.617314339,578.9699707,-8.511220932,,,534.0200195,6.254018784,,,
,,576.9099731,-10.33293724,,,580,-9.554332733,580,-8.557339668,,,535.0700073,6.411582947,,,
,,577.9400024,-10.5899992,,,581.0200195,-9.483136177,581.0200195,-8.778120995,,,535.9699707,6.286542892,,,
,,578.9699707,-10.82322598,,,582.0499878,-8.668520927,582.0499878,-8.967760086,,,537.0100098,5.208835602,,,
,,579.8499756,-11.30609703,,,582.9400024,-9.631513596,582.9400024,-8.945725441,,,538.0499878,4.74858284,,,
,,580.8800049,-11.31992245,,,583.9699707,-9.529836655,583.9699707,-9.668067932,,,538.9500122,5.572038651,,,
,,581.9099731,-11.36005211,,,585,-9.860226631,585,-9.796048164,,,540,3.976455688,,,
,,582.9400024,-11.93005657,,,586.0200195,-10.27798271,586.0200195,-9.675501823,,,541.0200195,3.500188828,,,
,,583.9699707,-12.83951759,,,587.0499878,-10.59077644,587.0499878,-10.14549541,,,542.0499878,3.911071777,,,
,,584.8499756,-12.70414352,,,587.9400024,-10.35478497,587.9400024,-10.4935627,,,542.9400024,2.596424103,,,
,,585.8800049,-12.18042278,,,588.9699707,-10.04068375,588.9699707,-10.54163742,,,543.9699707,2.387411118,,,
,,586.9099731,-12.44971943,,,590,-10.41676617,590,-11.09875011,,,545,1.466564178,,,
,,587.9400024,-12.59473419,,,591.0200195,-10.7300787,591.0200195,-11.04942799,,,546.0200195,1.732034683,,,
,,588.9699707,-12.94190216,,,592.0499878,-11.80240345,592.0499878,-11.25456715,,,547.0499878,2.084280014,,,
,,589.8499756,-13.3779459,,,592.9400024,-11.5273428,592.9400024,-11.12882805,,,547.9400024,1.386930466,,,
,,590.8800049,-13.5961771,,,593.9699707,-11.20014668,593.9699707,-11.85104847,,,548.9699707,0.8612480164,,,
,,591.9099731,-13.95477962,,,595,-11.50191975,595,-11.68576431,,,550,1.007030487,,,
,,592.9400024,-13.9138298,,,596.0200195,-11.76220989,596.0200195,-12.05347157,,,,,,,
,,593.9699707,-14.44421864,,,597.0499878,-11.7414217,597.0499878,-12.06005955,,,,,,,
,,594.8499756,-13.77956104,,,597.9400024,-12.87443542,597.9400024,-12.39941788,,,,,,,
,,595.8800049,-14.9822588,,,598.9699707,-12.68350887,598.9699707,-12.66354179,,,,,,,
,,596.9099731,-14.87404346,,,600,-12.83857441,600,-12.45439053,,,,,,,
,,597.9400024,-15.38375282,,,,,,,,,,,,,
,,598.9699707,-15.52898884,,,,,,,,,,,,,
,,599.8499756,-15.39781189,,,,,,,,,,,,,
,,600.8800049,-15.00897121,,,,,,,,,,,,,

CdS sonochem 120min em410,
CdS sonochem 120min em410
Collection Time: 8/19/2022 12:50:37 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        240.00
Stop (nm)                         400.00
Em. Wavelength (nm)               410.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:23:28 PM
Method Modifications:
Overlayed Graphs Changed: 8/19/2022 12:24:53 PM, Old:OFF, New:ON
Y max Changed: 8/19/2022 12:24:53 PM, Old:  1000.0000, New:   300.0000
Excitation Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 350.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 400.00, New: 310.00
Stop Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 600.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:27:22 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:27:22 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:28:28 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 300.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 310.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 500.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:28:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:28:31 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:29:17 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 240.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 400.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 390.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:29:19 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:29:19 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:02 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:02 PM, Old: 330.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:30:02 PM, Old: 340.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:30:02 PM, Old: 500.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:30:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:08 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:53 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:30:53 PM, Old: 240.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 12:30:53 PM, Old: 410.00, New: 345.00
Stop Wavelength Changed: 8/19/2022 12:30:53 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:30:55 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:55 PM, Old:Reading, New:ON
Zero Mode Changed: 8/19/2022 12:34:51 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:34:51 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:39 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:39 PM, Old: 335.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:35:39 PM, Old: 345.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:35:39 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:35:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:36:52 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:36:52 PM, Old: 240.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:36:52 PM, Old: 410.00, New: 310.00
Stop Wavelength Changed: 8/19/2022 12:36:52 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:36:54 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:36:54 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:37:46 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:37:46 PM, Old: 300.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:37:46 PM, Old: 310.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 12:37:46 PM, Old: 600.00, New: 340.00
Zero Mode Changed: 8/19/2022 12:37:49 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:37:49 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:38:28 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:38:28 PM, Old: 240.00, New: 295.00
Emission Wavelength Changed: 8/19/2022 12:38:28 PM, Old: 350.00, New: 305.00
Stop Wavelength Changed: 8/19/2022 12:38:28 PM, Old: 340.00, New: 550.00
Zero Mode Changed: 8/19/2022 12:38:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:38:31 PM, Old:Reading, New:ON
Scan Control Changed: 8/19/2022 12:39:12 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 8/19/2022 12:39:12 PM, Old:0.10000, New:0.50000
Zero Mode Changed: 8/19/2022 12:39:14 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:39:14 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:41:46 PM, Old: 295.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 12:41:46 PM, Old: 305.00, New: 345.00
Stop Wavelength Changed: 8/19/2022 12:41:46 PM, Old: 550.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:41:49 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:41:50 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:46:36 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:46:36 PM, Old: 335.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:46:36 PM, Old: 345.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:46:36 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:46:39 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:46:40 PM, Old:Reading, New:ON
Scan Control Changed: 8/19/2022 12:50:26 PM, Old:Slow, New:Medium
Ave. time (s): Changed: 8/19/2022 12:50:26 PM, Old:0.50000, New:0.10000
Zero Mode Changed: 8/19/2022 12:50:27 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:50:27 PM, Old:Reading, New:ON
End Method Modifications

CdS sonochem 120min ex337,
CdS sonochem 120min ex337
Collection Time: 8/19/2022 12:51:41 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        347.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               337.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:23:28 PM
Method Modifications:
Overlayed Graphs Changed: 8/19/2022 12:24:53 PM, Old:OFF, New:ON
Y max Changed: 8/19/2022 12:24:53 PM, Old:  1000.0000, New:   300.0000
Excitation Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 350.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 400.00, New: 310.00
Stop Wavelength Changed: 8/19/2022 12:27:20 PM, Old: 600.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:27:22 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:27:22 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:28:28 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 300.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 310.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:28:28 PM, Old: 500.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:28:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:28:31 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:29:17 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 240.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 400.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:29:17 PM, Old: 390.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:29:19 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:29:19 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:02 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:02 PM, Old: 330.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:30:02 PM, Old: 340.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:30:02 PM, Old: 500.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:30:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:08 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:53 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:30:53 PM, Old: 240.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 12:30:53 PM, Old: 410.00, New: 345.00
Stop Wavelength Changed: 8/19/2022 12:30:53 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:30:55 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:55 PM, Old:Reading, New:ON
Zero Mode Changed: 8/19/2022 12:34:51 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:34:51 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:39 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:39 PM, Old: 335.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:35:39 PM, Old: 345.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:35:39 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:35:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:36:52 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:36:52 PM, Old: 240.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 12:36:52 PM, Old: 410.00, New: 310.00
Stop Wavelength Changed: 8/19/2022 12:36:52 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:36:54 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:36:54 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:37:46 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:37:46 PM, Old: 300.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:37:46 PM, Old: 310.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 12:37:46 PM, Old: 600.00, New: 340.00
Zero Mode Changed: 8/19/2022 12:37:49 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:37:49 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:38:28 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:38:28 PM, Old: 240.00, New: 295.00
Emission Wavelength Changed: 8/19/2022 12:38:28 PM, Old: 350.00, New: 305.00
Stop Wavelength Changed: 8/19/2022 12:38:28 PM, Old: 340.00, New: 550.00
Zero Mode Changed: 8/19/2022 12:38:31 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:38:31 PM, Old:Reading, New:ON
Scan Control Changed: 8/19/2022 12:39:12 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 8/19/2022 12:39:12 PM, Old:0.10000, New:0.50000
Zero Mode Changed: 8/19/2022 12:39:14 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:39:14 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:41:46 PM, Old: 295.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 12:41:46 PM, Old: 305.00, New: 345.00
Stop Wavelength Changed: 8/19/2022 12:41:46 PM, Old: 550.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:41:49 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:41:50 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:46:36 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:46:36 PM, Old: 335.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:46:36 PM, Old: 345.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 12:46:36 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:46:39 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:46:40 PM, Old:Reading, New:ON
Scan Control Changed: 8/19/2022 12:50:26 PM, Old:Slow, New:Medium
Ave. time (s): Changed: 8/19/2022 12:50:26 PM, Old:0.50000, New:0.10000
Zero Mode Changed: 8/19/2022 12:50:27 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:50:27 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:51:32 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:51:32 PM, Old: 240.00, New: 337.00
Emission Wavelength Changed: 8/19/2022 12:51:32 PM, Old: 410.00, New: 347.00
Stop Wavelength Changed: 8/19/2022 12:51:32 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:51:34 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:51:35 PM, Old:Reading, New:ON
End Method Modifications

CdS sonochem 120min em415,
CdS sonochem 120min em415
Collection Time: 8/19/2022 12:52:39 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Excitation
