CdS 60sec ODE2 Toluene1 em420,,CdS 60sec ODE2 Toluene1 ex340,,CdS 60sec ODE2 Toluene1 em415,,CdS 60sec ODE2 Toluene1 ex335,,CdS 60sec ODE2 Toluene1 em430,,CdS 60sec ODE2 Toluene1 em410,,CdS 60sec ODE2 Toluene1 ex335,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
,,524.0200195,29.918787,,,518.9299927,32.09329605,413.9299927,9.800434113,,,518.9299927,32.51565552,
,,525.0700073,27.73739433,,,519.8400269,29.28762817,415,7.87981987,,,519.8400269,30.06157684,
,,525.9699707,28.1981678,,,520.8900146,30.69234085,416.0599976,6.246534348,,,520.8900146,29.55830383,
,,527.0100098,26.75250816,,,521.9400024,29.22169113,416.9599915,4.145597458,,,521.9400024,28.2387085,
,,528.0499878,26.18884468,,,522.9799805,28.17255783,418.0299988,2.414484024,,,522.9799805,28.14862442,
,,528.9500122,25.30536079,,,523.8800049,27.79462051,418.9299927,1.429794312,,,523.8800049,26.41043472,
,,530,23.98327827,,,524.9199829,26.78075409,420,0.4124565125,,,524.9199829,25.02288437,
,,531.039978,22.68774986,,,525.9699707,25.31250763,,,,,525.9699707,23.35505676,
,,531.9400024,22.09161949,,,526.8599854,25.29008102,,,,,526.8599854,26.10598755,
,,532.9799805,22.26326561,,,527.9099731,22.4347229,,,,,527.9099731,22.10498047,
,,534.0200195,21.82147789,,,528.9500122,21.90597153,,,,,528.9500122,22.15472031,
,,535.0700073,20.36226463,,,529.8499756,21.17362595,,,,,529.8499756,20.53026199,
,,535.9699707,18.22294807,,,530.8900146,20.64274597,,,,,530.8900146,20.08613205,
,,537.0100098,17.84105873,,,531.9400024,19.17330933,,,,,531.9400024,18.04077911,
,,538.0499878,17.6486187,,,532.9799805,19.64057541,,,,,532.9799805,18.29305267,
,,538.9500122,17.28977013,,,533.8800049,18.32838058,,,,,533.8800049,17.6652565,
,,540,17.17093468,,,534.9199829,16.89824295,,,,,534.9199829,16.86093903,
,,541.0200195,15.47190285,,,535.9699707,15.94374466,,,,,535.9699707,17.64522171,
,,542.0499878,14.46724892,,,536.8599854,16.39467621,,,,,536.8599854,16.41638565,
,,542.9400024,14.02778435,,,537.9099731,16.34474564,,,,,537.9099731,14.74188614,
,,543.9699707,12.99103737,,,538.9500122,15.00846863,,,,,538.9500122,14.45291901,
,,545,12.95986366,,,539.8499756,13.92338943,,,,,539.8499756,12.42220688,
,,546.0200195,11.15968895,,,540.8800049,12.96387482,,,,,540.8800049,11.99478912,
,,547.0499878,10.94070244,,,541.9099731,11.78888702,,,,,541.9099731,11.92195511,
,,547.9400024,9.745874405,,,542.9400024,11.84422302,,,,,542.9400024,10.38629532,
,,548.9699707,9.301099777,,,543.9699707,10.18383789,,,,,543.9699707,10.47198105,
,,550,9.689332962,,,544.8499756,10.72001266,,,,,544.8499756,9.243778229,
,,551.039978,8.998662949,,,545.8800049,10.19842529,,,,,545.8800049,9.957901001,
,,551.9400024,9.333719254,,,546.9099731,8.2407341,,,,,546.9099731,8.380275726,
,,552.9799805,8.121417999,,,547.9400024,7.595661163,,,,,547.9400024,8.469841003,
,,554.0200195,7.444660187,,,548.9699707,8.206253052,,,,,548.9699707,7.179039001,
,,555.0700073,6.277170181,,,549.8499756,7.169700623,,,,,549.8499756,5.559234619,
,,555.9699707,6.07900238,,,550.8900146,6.654884338,,,,,550.8900146,6.083530426,
,,557.0100098,4.380819321,,,551.9400024,7.325275421,,,,,551.9400024,6.176790237,
,,558.0499878,4.480741501,,,552.9799805,5.603233337,,,,,552.9799805,5.50387764,
,,558.9500122,4.21950531,,,553.8800049,5.496040344,,,,,553.8800049,3.924734116,
,,560,3.309541702,,,554.9199829,4.922307968,,,,,554.9199829,3.63958168,
,,561.039978,3.38949585,,,555.9699707,3.521528244,,,,,555.9699707,3.567209244,
,,561.9400024,3.947231293,,,556.8599854,4.599777222,,,,,556.8599854,3.620416641,
,,562.9799805,2.067193985,,,557.9099731,3.878274918,,,,,557.9099731,2.32509613,
,,564.0200195,1.686500549,,,558.9500122,2.229774475,,,,,558.9500122,4.103384018,
,,565.0700073,0.68450737,,,559.8499756,1.69821167,,,,,559.8499756,2.245704651,
,,565.9699707,1.792264938,,,560.8900146,1.409984589,,,,,560.8900146,1.333490372,
,,567.0100098,1.127841949,,,561.9400024,1.247951508,,,,,561.9400024,0.4143276215,
,,568.0499878,0.5471420288,,,562.9799805,1.109735489,,,,,562.9799805,0.3581752777,
,,568.9500122,-0.6288070679,,,563.8800049,0.9457969666,,,,,563.8800049,-0.606918335,
,,570,-0.5515098572,,,564.9199829,-0.06408882141,,,,,564.9199829,-0.2333126068,
,,571.0200195,-1.065330505,,,565.9699707,0.291847229,,,,,565.9699707,-1.168560028,
,,572.0499878,-0.4819316864,,,566.8599854,-0.818157196,,,,,566.8599854,-1.883171082,
,,572.9400024,-2.099079132,,,567.9099731,-0.72240448,,,,,567.9099731,-1.406606674,
,,573.9699707,-1.706544876,,,568.9500122,-2.199354172,,,,,568.9500122,-1.412721634,
,,575,-2.057666779,,,569.8499756,-1.976013184,,,,,569.8499756,-2.698877335,
,,576.0200195,-2.840719223,,,570.8800049,-2.633678436,,,,,570.8800049,-2.714590073,
,,577.0499878,-3.673919678,,,571.9099731,-2.887388229,,,,,571.9099731,-3.754795074,
,,577.9400024,-3.561368942,,,572.9400024,-3.460016251,,,,,572.9400024,-2.653728485,
,,578.9699707,-3.149862289,,,573.9699707,-3.157251358,,,,,573.9699707,-4.148477554,
,,580,-3.368751526,,,574.8499756,-3.629514694,,,,,574.8499756,-5.650737762,
,,581.0200195,-4.686763763,,,575.8800049,-4.359247208,,,,,575.8800049,-4.281074524,
,,582.0499878,-5.431890488,,,576.9099731,-5.024755478,,,,,576.9099731,-5.259397507,
,,582.9400024,-5.162509918,,,577.9400024,-4.669895172,,,,,577.9400024,-5.961223602,
,,583.9699707,-5.542793274,,,578.9699707,-4.61378479,,,,,578.9699707,-5.714847565,
,,585,-5.15838623,,,579.8499756,-5.119462967,,,,,579.8499756,-6.242864609,
,,586.0200195,-5.969161987,,,580.8800049,-6.369100571,,,,,580.8800049,-6.377109528,
,,587.0499878,-4.366199493,,,581.9099731,-6.572134018,,,,,581.9099731,-5.861446381,
,,587.9400024,-6.243476868,,,582.9400024,-6.515453339,,,,,582.9400024,-7.105852127,
,,588.9699707,-7.402287483,,,583.9699707,-7.339450836,,,,,583.9699707,-8.207216263,
,,590,-6.714424133,,,584.8499756,-6.414731979,,,,,584.8499756,-6.203105927,
,,591.0200195,-7.955740929,,,585.8800049,-7.21144104,,,,,585.8800049,-7.314136505,
,,592.0499878,-7.976881027,,,586.9099731,-6.738527298,,,,,586.9099731,-7.730947495,
,,592.9400024,-7.95365715,,,587.9400024,-7.919084549,,,,,587.9400024,-8.416784286,
,,593.9699707,-8.45751667,,,588.9699707,-7.996995926,,,,,588.9699707,-8.124624252,
,,595,-8.138402939,,,589.8499756,-8.391756058,,,,,589.8499756,-8.512552261,
,,596.0200195,-8.980131149,,,590.8800049,-9.044294357,,,,,590.8800049,-9.005742073,
,,597.0499878,-8.278333664,,,591.9099731,-9.090112686,,,,,591.9099731,-9.55657196,
,,597.9400024,-8.181666374,,,592.9400024,-9.71863842,,,,,592.9400024,-9.222519875,
,,598.9699707,-10.08333302,,,593.9699707,-9.381716728,,,,,593.9699707,-9.646432877,
,,600,-9.855214119,,,594.8499756,-9.352806091,,,,,594.8499756,-9.965592384,
,,,,,,595.8800049,-9.453481674,,,,,595.8800049,-10.01742554,
,,,,,,596.9099731,-9.772043228,,,,,596.9099731,-10.96380711,
,,,,,,597.9400024,-10.65346241,,,,,597.9400024,-10.43055153,
,,,,,,598.9699707,-10.41815758,,,,,598.9699707,-11.86003399,
,,,,,,599.8499756,-10.53318596,,,,,599.8499756,-11.86092472,
,,,,,,600.8800049,-11.48844528,,,,,600.8800049,-11.38925838,

CdS 60sec ODE2 Toluene1 em420,
CdS 60sec ODE2 Toluene1 em420
Collection Time: 8/19/2022 1:19:30 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        240.00
Stop (nm)                         410.00
Em. Wavelength (nm)               420.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:21:40 PM
Method Modifications:
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 1:01:28 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 350.00, New: 284.00
Emission Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 400.00, New: 300.00
Stop Wavelength Changed: 8/19/2022 1:04:17 PM, Old: 600.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:05:41 PM, Old: 300.00, New: 290.00
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:05:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:07:20 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 284.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 290.00, New: 330.00
Stop Wavelength Changed: 8/19/2022 1:07:20 PM, Old: 550.00, New: 320.00
Zero Mode Changed: 8/19/2022 1:07:23 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:07:24 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:09:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 220.00, New: 287.00
Emission Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 330.00, New: 297.00
Stop Wavelength Changed: 8/19/2022 1:09:00 PM, Old: 320.00, New: 550.00
Zero Mode Changed: 8/19/2022 1:09:02 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:03 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 287.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 1:10:13 PM, Old: 297.00, New: 310.00
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:10:15 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 1:12:23 PM, Old:OFF, New:ON
Scan mode: Changed: 8/19/2022 1:13:08 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 300.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 310.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 1:13:08 PM, Old: 550.00, New: 340.00
Zero Mode Changed: 8/19/2022 1:13:11 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:13:12 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:22:43 PM, Old: 350.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:22:43 PM, Old: 340.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:22:45 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:22:45 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:27:15 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 400.00, New: 340.00
Stop Wavelength Changed: 8/19/2022 12:27:15 PM, Old: 390.00, New: 600.00
Excitation Wavelength Changed: 8/19/2022 12:30:30 PM, Old: 330.00, New: 310.00
Emission Wavelength Changed: 8/19/2022 12:30:30 PM, Old: 340.00, New: 320.00
Zero Mode Changed: 8/19/2022 12:30:32 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:33 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:32:16 PM, Old: 310.00, New: 350.00
Emission Wavelength Changed: 8/19/2022 12:32:16 PM, Old: 320.00, New: 360.00
Scan mode: Changed: 8/19/2022 12:34:16 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:34:16 PM, Old: 350.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 12:34:16 PM, Old: 360.00, New: 417.00
Stop Wavelength Changed: 8/19/2022 12:34:16 PM, Old: 600.00, New: 407.00
Zero Mode Changed: 8/19/2022 12:34:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:34:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:42:33 PM, Old: 417.00, New: 400.00
Stop Wavelength Changed: 8/19/2022 12:42:33 PM, Old: 407.00, New: 390.00
Zero Mode Changed: 8/19/2022 12:42:34 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:42:34 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:43:36 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:43:36 PM, Old: 220.00, New: 327.00
Emission Wavelength Changed: 8/19/2022 12:43:36 PM, Old: 400.00, New: 337.00
Stop Wavelength Changed: 8/19/2022 12:43:36 PM, Old: 390.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:43:38 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:43:38 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:45:05 PM, Old: 327.00, New: 330.00
Emission Wavelength Changed: 8/19/2022 12:45:05 PM, Old: 337.00, New: 340.00
Zero Mode Changed: 8/19/2022 12:45:20 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:45:21 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:46:37 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:46:37 PM, Old: 330.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 12:46:37 PM, Old: 340.00, New: 405.00
Stop Wavelength Changed: 8/19/2022 12:46:37 PM, Old: 600.00, New: 395.00
Zero Mode Changed: 8/19/2022 12:46:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:46:42 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:47:39 PM, Old: 405.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:47:41 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:47:41 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:48:27 PM, Old: 410.00, New: 420.00
Zero Mode Changed: 8/19/2022 12:48:29 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:48:29 PM, Old:Reading, New:ON
Zero Mode Changed: 8/19/2022 12:55:27 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:55:27 PM, Old:Reading, New:ON
Zero Mode Changed: 8/19/2022 12:55:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:55:43 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:04:36 PM, Old: 220.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 1:04:36 PM, Old: 420.00, New: 342.00
Stop Wavelength Changed: 8/19/2022 1:04:36 PM, Old: 395.00, New: 332.00
Zero Mode Changed: 8/19/2022 1:04:39 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:40 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:12:22 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:12:22 PM, Old: 200.00, New: 420.00
Emission Wavelength Changed: 8/19/2022 1:12:22 PM, Old: 342.00, New: 430.00
Stop Wavelength Changed: 8/19/2022 1:12:22 PM, Old: 332.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:12:28 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:12:29 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:14:41 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:14:41 PM, Old: 420.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 1:14:41 PM, Old: 430.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 1:14:41 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 1:14:46 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:14:46 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:16:06 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:16:06 PM, Old: 220.00, New: 340.00
Emission Wavelength Changed: 8/19/2022 1:16:06 PM, Old: 420.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 1:16:06 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:16:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:16:08 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:18:23 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:18:23 PM, Old: 340.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 1:18:23 PM, Old: 350.00, New: 415.00
Stop Wavelength Changed: 8/19/2022 1:18:23 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:28:38 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:28:38 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:29:15 PM, Old: 415.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 12:29:15 PM, Old: 400.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:29:19 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:29:20 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:30:25 PM, Old: 420.00, New: 415.00
Stop Wavelength Changed: 8/19/2022 12:30:25 PM, Old: 410.00, New: 405.00
Zero Mode Changed: 8/19/2022 12:30:27 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:28 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:32:30 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:32:30 PM, Old: 200.00, New: 340.00
Emission Wavelength Changed: 8/19/2022 12:32:30 PM, Old: 415.00, New: 350.00
Stop Wavelength Changed: 8/19/2022 12:32:30 PM, Old: 405.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:32:36 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:32:36 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:34:00 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:34:00 PM, Old: 340.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:34:00 PM, Old: 350.00, New: 316.00
Stop Wavelength Changed: 8/19/2022 12:34:00 PM, Old: 600.00, New: 306.00
Zero Mode Changed: 8/19/2022 12:34:03 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:34:04 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:35:24 PM, Old: 316.00, New: 416.00
Stop Wavelength Changed: 8/19/2022 12:35:24 PM, Old: 306.00, New: 406.00
Zero Mode Changed: 8/19/2022 12:35:26 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:26 PM, Old:Reading, New:ON
Zero Mode Changed: 8/19/2022 12:35:50 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:51 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:36:54 PM, Old: 416.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 12:36:54 PM, Old: 406.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:36:56 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:36:56 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:39:59 PM, Old: 200.00, New: 240.00
Zero Mode Changed: 8/19/2022 12:40:11 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:40:12 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:43:15 PM, Old: 420.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:43:17 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:43:17 PM, Old:Reading, New:ON
Stop Wavelength Changed: 8/19/2022 12:43:55 PM, Old: 410.00, New: 400.00
Zero Mode Changed: 8/19/2022 12:43:57 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:43:57 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:47:00 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:47:00 PM, Old: 240.00, New: 336.00
Emission Wavelength Changed: 8/19/2022 12:47:00 PM, Old: 410.00, New: 346.00
Stop Wavelength Changed: 8/19/2022 12:47:00 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:47:05 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:47:05 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:54:02 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:54:02 PM, Old: 336.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:54:02 PM, Old: 346.00, New: 416.00
Stop Wavelength Changed: 8/19/2022 12:54:02 PM, Old: 600.00, New: 406.00
Zero Mode Changed: 8/19/2022 12:54:05 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:54:05 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:55:14 PM, Old: 200.00, New: 240.00
Zero Mode Changed: 8/19/2022 12:55:18 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:55:19 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:56:39 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:56:39 PM, Old: 240.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 12:56:39 PM, Old: 416.00, New: 345.00
Stop Wavelength Changed: 8/19/2022 12:56:39 PM, Old: 406.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:56:42 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:56:43 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:58:09 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:58:09 PM, Old: 335.00, New: 200.00
Emission Wavelength Changed: 8/19/2022 12:58:09 PM, Old: 345.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 12:58:09 PM, Old: 600.00, New: 410.00
Zero Mode Changed: 8/19/2022 12:58:12 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:58:12 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:58:54 PM, Old: 200.00, New: 240.00
Zero Mode Changed: 8/19/2022 12:58:56 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:58:56 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:01:10 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:01:10 PM, Old: 240.00, New: 337.00
Emission Wavelength Changed: 8/19/2022 1:01:10 PM, Old: 420.00, New: 347.00
Stop Wavelength Changed: 8/19/2022 1:01:10 PM, Old: 410.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:01:19 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:01:19 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:02:21 PM, Old: 337.00, New: 345.00
Emission Wavelength Changed: 8/19/2022 1:02:21 PM, Old: 347.00, New: 355.00
Zero Mode Changed: 8/19/2022 1:02:24 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:02:24 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:03:50 PM, Old: 345.00, New: 325.00
Emission Wavelength Changed: 8/19/2022 1:03:50 PM, Old: 355.00, New: 335.00
Zero Mode Changed: 8/19/2022 1:03:52 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:03:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:06:29 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:06:29 PM, Old: 325.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:06:29 PM, Old: 335.00, New: 410.00
Stop Wavelength Changed: 8/19/2022 1:06:29 PM, Old: 600.00, New: 400.00
Zero Mode Changed: 8/19/2022 1:06:32 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:06:33 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:07:23 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:07:23 PM, Old: 240.00, New: 333.00
Emission Wavelength Changed: 8/19/2022 1:07:23 PM, Old: 410.00, New: 343.00
Stop Wavelength Changed: 8/19/2022 1:07:23 PM, Old: 400.00, New: 600.00
Zero Mode Changed: 8/19/2022 1:07:25 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:07:25 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:09:24 PM, Old: 333.00, New: 345.00
Emission Wavelength Changed: 8/19/2022 1:09:24 PM, Old: 343.00, New: 355.00
Zero Mode Changed: 8/19/2022 1:09:25 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:09:26 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:10:09 PM, Old: 355.00, New: 350.00
Zero Mode Changed: 8/19/2022 1:10:10 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:10:11 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 1:11:05 PM, Old: 345.00, New: 335.00
Emission Wavelength Changed: 8/19/2022 1:11:05 PM, Old: 350.00, New: 340.00
Zero Mode Changed: 8/19/2022 1:11:07 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:11:07 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:19:12 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 1:19:12 PM, Old: 335.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:19:12 PM, Old: 340.00, New: 420.00
Stop Wavelength Changed: 8/19/2022 1:19:12 PM, Old: 600.00, New: 410.00
Zero Mode Changed: 8/19/2022 1:19:16 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:19:16 PM, Old:Reading, New:ON
End Method Modifications

CdS 60sec ODE2 Toluene1 ex340,
CdS 60sec ODE2 Toluene1 ex340
Collection Time: 8/19/2022 1:20:44 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
