CdS 30sec uv( ex245 nm),,CdS 30sec uv( em385 nm),,CdS 30sec uv( ex310 nm),,CdS 30sec uv( em375 nm),,CdS 30sec uv( ex305 nm),
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.)
Zero Mode Changed: 8/19/2022 12:43:34 PM, Old:Reading, New:ON,,,,,,,
Zero Mode Changed: 8/19/2022 12:48:51 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 12:48:51 PM, Old:Reading, New:ON,,,,,,,
Emission Wavelength Changed: 8/19/2022 12:49:41 PM, Old: 420.00, New: 520.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 12:49:41 PM, Old: 400.00, New: 500.00,,,,,,,
Scan mode: Changed: 8/19/2022 1:09:03 PM, Old:Excitation, New:Emission,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:09:03 PM, Old: 255.00, New: 245.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:09:03 PM, Old: 520.00, New: 255.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:09:38 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:09:38 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:11:43 PM, Old:Emission, New:Excitation,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:11:43 PM, Old: 255.00, New: 385.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:11:43 PM, Old: 500.00, New: 375.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:11:46 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:11:46 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:14:05 PM, Old:Excitation, New:Emission,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 245.00, New: 310.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 385.00, New: 320.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 375.00, New: 550.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:14:10 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:14:10 PM, Old:Reading, New:ON,,,,,,,
End Method Modifications,,,,,,,,,
,,,,,,,,,
CdS 30sec uv(em375 nm),,,,,,,,,
CdS 30sec uv(em375 nm),,,,,,,,,
Collection Time: 8/19/2022 1:17:19 PM,,,,,,,,,
Operator Name  :,,,,,,,,,
Scan Software Version: 1.1(132),,,,,,,,,
Parameter List :,,,,,,,,,
Instrument                        Cary Eclipse,,,,,,,,,
Instrument Serial Number          E08013467,,,,,,,,,
Data mode                         Fluorescence,,,,,,,,,
Scan mode                         Excitation,,,,,,,,,
X Mode                            Wavelength (nm),,,,,,,,,
Start (nm)                        245.00,,,,,,,,,
Stop (nm)                         365.00,,,,,,,,,
Em. Wavelength (nm)               375.00,,,,,,,,,
Ex. Slit (nm)                     5,,,,,,,,,
Em. Slit (nm)                     5,,,,,,,,,
Scan rate (nm/min)                600.00,,,,,,,,,
Data interval (nm)                1.0000,,,,,,,,,
Averaging Time (s)                0.1000,,,,,,,,,
Excitation filter                 Auto,,,,,,,,,
Emission filter                   Open,,,,,,,,,
PMT voltage (V)                   Medium,,,,,,,,,
Corrected spectra                 OFF,,,,,,,,,
Method Log     :,,,,,,,,,
Method Name    : Default,,,,,,,,,
Date/Time stamp: 8/19/2022 12:22:35 PM,,,,,,,,,
Method Modifications:,,,,,,,,,
Scan mode: Changed: 8/19/2022 12:43:15 PM, Old:Emission, New:Excitation,,,,,,,
User Delta Stop Changed: 8/19/2022 12:43:15 PM, Old: 450.00, New: 678.00,,,,,,,
User Delta Increment Changed: 8/19/2022 12:43:15 PM, Old:  10.00, New:   0.15,,,,,,,
Excitation Wavelength Changed: 8/19/2022 12:43:15 PM, Old: 350.00, New: 255.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 12:43:15 PM, Old: 400.00, New: 420.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 12:43:15 PM, Old: 600.00, New: 400.00,,,,,,,
Zero Mode Changed: 8/19/2022 12:43:34 PM, Old:OFF, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 12:43:34 PM, Old:Reading, New:ON,,,,,,,
Zero Mode Changed: 8/19/2022 12:48:51 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 12:48:51 PM, Old:Reading, New:ON,,,,,,,
Emission Wavelength Changed: 8/19/2022 12:49:41 PM, Old: 420.00, New: 520.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 12:49:41 PM, Old: 400.00, New: 500.00,,,,,,,
Scan mode: Changed: 8/19/2022 1:09:03 PM, Old:Excitation, New:Emission,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:09:03 PM, Old: 255.00, New: 245.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:09:03 PM, Old: 520.00, New: 255.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:09:38 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:09:38 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:11:43 PM, Old:Emission, New:Excitation,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:11:43 PM, Old: 255.00, New: 385.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:11:43 PM, Old: 500.00, New: 375.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:11:46 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:11:46 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:14:05 PM, Old:Excitation, New:Emission,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 245.00, New: 310.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 385.00, New: 320.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 375.00, New: 550.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:14:10 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:14:10 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:16:56 PM, Old:Emission, New:Excitation,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:16:56 PM, Old: 310.00, New: 245.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:16:56 PM, Old: 320.00, New: 375.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:16:56 PM, Old: 550.00, New: 365.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:17:03 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:17:03 PM, Old:Reading, New:ON,,,,,,,
End Method Modifications,,,,,,,,,
,,,,,,,,,
CdS 30sec uv(ex305 nm),,,,,,,,,
CdS 30sec uv(ex305 nm),,,,,,,,,
Collection Time: 8/19/2022 1:20:15 PM,,,,,,,,,
Operator Name  :,,,,,,,,,
Scan Software Version: 1.1(132),,,,,,,,,
Parameter List :,,,,,,,,,
Instrument                        Cary Eclipse,,,,,,,,,
Instrument Serial Number          E08013467,,,,,,,,,
Data mode                         Fluorescence,,,,,,,,,
Scan mode                         Emission,,,,,,,,,
X Mode                            Wavelength (nm),,,,,,,,,
Start (nm)                        315.00,,,,,,,,,
Stop (nm)                         550.00,,,,,,,,,
Ex. Wavelength (nm)               305.00,,,,,,,,,
Ex. Slit (nm)                     5,,,,,,,,,
Em. Slit (nm)                     5,,,,,,,,,
Scan rate (nm/min)                600.00,,,,,,,,,
Data interval (nm)                1.0000,,,,,,,,,
Averaging Time (s)                0.1000,,,,,,,,,
Excitation filter                 Auto,,,,,,,,,
Emission filter                   Open,,,,,,,,,
PMT voltage (V)                   Medium,,,,,,,,,
Corrected spectra                 OFF,,,,,,,,,
Method Log     :,,,,,,,,,
Method Name    : Default,,,,,,,,,
Date/Time stamp: 8/19/2022 12:22:35 PM,,,,,,,,,
Method Modifications:,,,,,,,,,
Scan mode: Changed: 8/19/2022 12:43:15 PM, Old:Emission, New:Excitation,,,,,,,
User Delta Stop Changed: 8/19/2022 12:43:15 PM, Old: 450.00, New: 678.00,,,,,,,
User Delta Increment Changed: 8/19/2022 12:43:15 PM, Old:  10.00, New:   0.15,,,,,,,
Excitation Wavelength Changed: 8/19/2022 12:43:15 PM, Old: 350.00, New: 255.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 12:43:15 PM, Old: 400.00, New: 420.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 12:43:15 PM, Old: 600.00, New: 400.00,,,,,,,
Zero Mode Changed: 8/19/2022 12:43:34 PM, Old:OFF, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 12:43:34 PM, Old:Reading, New:ON,,,,,,,
Zero Mode Changed: 8/19/2022 12:48:51 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 12:48:51 PM, Old:Reading, New:ON,,,,,,,
Emission Wavelength Changed: 8/19/2022 12:49:41 PM, Old: 420.00, New: 520.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 12:49:41 PM, Old: 400.00, New: 500.00,,,,,,,
Scan mode: Changed: 8/19/2022 1:09:03 PM, Old:Excitation, New:Emission,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:09:03 PM, Old: 255.00, New: 245.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:09:03 PM, Old: 520.00, New: 255.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:09:38 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:09:38 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:11:43 PM, Old:Emission, New:Excitation,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:11:43 PM, Old: 255.00, New: 385.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:11:43 PM, Old: 500.00, New: 375.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:11:46 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:11:46 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:14:05 PM, Old:Excitation, New:Emission,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 245.00, New: 310.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 385.00, New: 320.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:14:05 PM, Old: 375.00, New: 550.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:14:10 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:14:10 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:16:56 PM, Old:Emission, New:Excitation,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:16:56 PM, Old: 310.00, New: 245.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:16:56 PM, Old: 320.00, New: 375.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:16:56 PM, Old: 550.00, New: 365.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:17:03 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:17:03 PM, Old:Reading, New:ON,,,,,,,
Scan mode: Changed: 8/19/2022 1:20:00 PM, Old:Excitation, New:Emission,,,,,,,
Excitation Wavelength Changed: 8/19/2022 1:20:00 PM, Old: 245.00, New: 305.00,,,,,,,
Emission Wavelength Changed: 8/19/2022 1:20:00 PM, Old: 375.00, New: 315.00,,,,,,,
Stop Wavelength Changed: 8/19/2022 1:20:00 PM, Old: 365.00, New: 550.00,,,,,,,
Zero Mode Changed: 8/19/2022 1:20:02 PM, Old:ON, New:Reading,,,,,,,
Zero Mode Changed: 8/19/2022 1:20:03 PM, Old:Reading, New:ON,,,,,,,
End Method Modifications,,,,,,,,,
