CdS 120sec ex325,,CdS 120sec em390,,CdS 120sec ex310,,CdS 120sec em380,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
402.9200134,136.8093262,308,174.0854797,388,184.2288971,308,180.8301392,
403.8399963,138.0439148,309.0700073,174.116333,389.0700073,181.5999146,309.0700073,181.2169495,
404.9200134,135.3869019,310,176.960907,390,178.0894775,310,183.8427582,
405.8399963,134.7055359,311.0700073,176.4225311,391.0700073,178.1853638,311.0700073,180.4313965,
406.9200134,130.3292236,312,171.0951843,392,179.986496,312,181.9580536,
407.8399963,131.0114136,313.0700073,173.0362244,393.0700073,175.3335724,313.0700073,182.1343689,
408.9200134,129.4151611,314,173.3664703,394,171.3527527,314,178.144989,
409.8399963,126.4690628,315.0700073,171.6972656,395.0700073,171.160675,315.0700073,172.9810333,
410.8999939,123.2723007,316,171.2528992,396,166.2745972,316,169.9998169,
411.9599915,121.7797165,317.0700073,166.1962585,397.0700073,163.6955566,317.0700073,168.5554199,
412.8699951,120.2307968,318,165.2705231,398,161.938736,318,166.7011719,
413.9299927,120.5088425,319.0700073,163.1231537,399.0700073,162.0932617,319.0700073,160.7502594,
414.8399963,117.2188034,320,163.0540466,400,159.841095,320,159.2446899,
415.8999939,118.5083542,320.9299927,162.0782166,401.0700073,158.5752411,320.9299927,156.9940643,
416.9599915,113.6110916,322.0299988,160.5357666,402,155.7892609,322.0299988,151.5861359,
417.8699951,115.2043839,322.9599915,157.1095276,403.0700073,152.4597626,322.9599915,153.4130402,
418.9299927,111.9626999,324.0599976,153.036438,404,151.7455902,324.0599976,150.7780914,
419.8399963,111.0780106,325,152.6780396,405.0700073,147.5327148,325,144.8850098,
420.9200134,111.1056137,325.9299927,149.8873291,406,147.8843842,325.9299927,140.329071,
421.8399963,106.6873093,327.0299988,146.3122406,407.0700073,142.0135803,327.0299988,138.3779449,
422.9200134,105.3586884,327.9599915,142.4280243,408,141.1603699,327.9599915,135.0960236,
423.8399963,101.218132,329.0599976,140.4220276,409.0700073,139.2667236,329.0599976,128.8725891,
424.9200134,102.7588882,330,138.3447113,410,136.6624298,330,124.2767029,
425.8399963,99.51068115,331.0700073,134.7572021,411.0599976,135.3915558,331.0700073,120.7599335,
426.9200134,97.68494415,332,129.9840546,411.9599915,132.4752502,332,119.2893829,
427.8399963,94.82321167,333.0700073,123.1252289,413.0299988,129.1807861,333.0700073,109.6457825,
428.9200134,95.01678467,334,119.4219208,413.9299927,129.6345062,334,103.4091949,
429.8399963,92.60609436,335.0700073,113.9297028,415,125.0822906,335.0700073,97.14318848,
430.8999939,89.43876648,336,113.0369568,416.0599976,122.5548706,336,92.34231567,
431.9599915,86.44371796,337.0700073,106.2369995,416.9599915,122.6324463,337.0700073,86.3575592,
432.8699951,84.2648468,338,102.3734207,418.0299988,117.755127,338,81.48994446,
433.9299927,84.72460175,339.0700073,99.58101654,418.9299927,115.8776855,339.0700073,74.26693726,
434.8399963,84.38565826,340,92.80454254,420,114.2416992,340,72.44099426,
435.8999939,82.82175446,341.0700073,90.61967468,421.0700073,112.2899704,341.0700073,68.35958862,
436.9599915,77.83525085,342,86.28117371,422,111.7762146,342,65.10774231,
437.8699951,76.62614441,343.0700073,83.43321228,423.0700073,109.0744629,343.0700073,58.51485825,
438.9299927,76.09479523,344,79.61753845,424,106.0941925,344,59.03588486,
439.8399963,74.78076172,345.0700073,78.63909149,425.0700073,101.0773849,345.0700073,51.62617874,
440.8999939,71.63381958,346,74.99809265,426,100.9492493,346,48.48386002,
441.9599915,69.90538025,347.0700073,72.57753754,427.0700073,99.61032867,347.0700073,44.83583832,
442.8699951,70.98030853,348,70.55460358,428,96.54946136,348,42.89304352,
443.9299927,68.77722931,349.0700073,68.81739807,429.0700073,93.73291016,349.0700073,42.04326248,
444.8399963,70.80573273,350,66.49502563,430,92.92562103,350,37.7836113,
445.8999939,67.7536087,351.0700073,62.56713104,431.0599976,90.05205536,351.0700073,37.8527832,
446.9599915,63.94239807,352,59.91933441,431.9599915,90.49810791,352,33.0425415,
447.8699951,64.42307281,353.0700073,57.51189423,433.0299988,87.81149292,353.0700073,31.24819946,
448.9299927,62.83232117,354,53.05024719,433.9299927,85.71547699,354,30.87769699,
449.8399963,61.73025513,355.0700073,51.47200012,435,83.11310577,355.0700073,27.57274246,
450.8999939,62.12384796,356,50.3769989,436.0599976,79.15911865,356,25.83600998,
451.9599915,59.48509979,357.0700073,47.01072693,436.9599915,78.61695099,357.0700073,22.93944168,
452.8699951,59.63865662,358,45.02584839,438.0299988,79.81409454,358,22.51433182,
453.9299927,57.09675598,359.0700073,41.35031891,438.9299927,78.16005707,359.0700073,19.93080521,
454.8399963,57.74767303,360,40.31132889,440,74.0573349,360,17.80657196,
455.8999939,55.13095856,361.0700073,37.19846725,441.0599976,74.4550705,361.0700073,16.46523285,
456.9599915,55.44496918,362,35.50651932,441.9599915,72.78221893,362,15.29681396,
457.8699951,54.86958313,363.0700073,33.52441788,443.0299988,70.58266449,363.0700073,13.23260689,
458.9299927,54.40964508,364,31.07419968,443.9299927,70.28001404,364,12.20032501,
459.8399963,52.25391388,365.0700073,28.58285522,445,69.41562653,365.0700073,10.98984337,
460.8999939,54.26128387,366,27.30163574,446.0599976,66.54320526,366,8.776763916,
461.9599915,51.14265442,367.0700073,25.47665787,446.9599915,67.38108826,367.0700073,7.847335815,
462.8699951,50.4812851,368,23.84487152,448.0299988,65.38226318,368,6.703893661,
463.9299927,48.0852356,369.0700073,22.02636719,448.9299927,66.64788818,369.0700073,5.74700737,
464.8399963,49.56988525,370,19.79750061,450,65.31840515,370,4.720026016,
465.8999939,47.44543457,371.0700073,18.31929016,451.0599976,62.07923126,,,
466.9599915,48.8744812,372,16.81898117,451.9599915,62.64131927,,,
467.8699951,45.22397232,373.0700073,15.50051498,453.0299988,62.92630768,,,
468.9299927,45.3272934,374,12.98194313,453.9299927,61.47181702,,,
469.8399963,42.67866135,375.0700073,10.78386497,455,59.73806,,,
470.8999939,43.15926361,376,10.30965042,456.0599976,60.27585602,,,
471.9599915,42.49403381,377.0700073,9.095880508,456.9599915,58.37837982,,,
472.8699951,42.22481918,378,8.045927048,458.0299988,58.12042999,,,
473.9299927,40.65936661,379.0700073,6.279916763,458.9299927,56.95762634,,,
474.8399963,40.31093597,380,6.282337189,460,55.31539917,,,
475.8999939,38.18561935,,,461.0599976,55.89575958,,,
476.9599915,36.41285706,,,461.9599915,52.69780731,,,
477.8699951,38.92283249,,,463.0299988,53.60340118,,,
478.9299927,36.56046677,,,463.9299927,51.92050934,,,
479.8399963,35.50378799,,,465,51.62451935,,,
480.8999939,35.28532791,,,466.0599976,51.51986694,,,
481.9599915,33.60362625,,,466.9599915,51.31542587,,,
482.8699951,34.4824028,,,468.0299988,50.93442535,,,
483.9299927,31.66807556,,,468.9299927,49.68180847,,,
484.8399963,32.70807266,,,470,48.56494141,,,
485.8999939,31.89001465,,,471.0599976,47.07144165,,,
486.9599915,30.7816658,,,471.9599915,46.44561386,,,
487.8699951,30.43646622,,,473.0299988,46.18346024,,,
488.9299927,29.67895508,,,473.9299927,45.33204269,,,
489.8399963,28.86910248,,,475,45.46180344,,,
490.8900146,29.78138351,,,476.0599976,44.34926605,,,
491.9400024,27.62135315,,,476.9599915,43.1962471,,,
492.980011,26.76963425,,,478.0299988,41.69031906,,,
493.8800049,26.7814064,,,478.9299927,41.85639191,,,
494.9200134,28.0121727,,,480,41.40934372,,,
495.9700012,25.49546814,,,481.0599976,40.02772903,,,
496.8599854,25.61525345,,,481.9599915,38.92938995,,,
497.9100037,23.67440414,,,483.0299988,39.75009155,,,
498.9500122,22.98932648,,,483.9299927,39.38918686,,,
499.8500061,22.83488083,,,485,38.04698181,,,
500.8900146,22.22598648,,,486.0599976,37.99015045,,,
501.9400024,22.74456787,,,486.9599915,36.24002457,,,
502.980011,20.38980103,,,488.0299988,36.52766037,,,
503.8800049,20.67848587,,,488.9299927,34.28555298,,,
504.9200134,19.62973404,,,490,35.12127304,,,
505.9700012,20.31557465,,,491.0400085,35.09636688,,,
506.8599854,19.67382813,,,491.9400024,33.73466492,,,
507.9100037,18.72415543,,,492.980011,33.59351349,,,
508.9500122,19.51091766,,,494.019989,32.86771011,,,
509.8500061,17.77323532,,,495.0700073,33.24529648,,,
510.8999939,17.33080292,,,495.9700012,30.43629074,,,
511.9599915,17.22372055,,,497.0100098,31.58618546,,,
512.8699951,16.23569107,,,498.0499878,29.87670898,,,
513.9299927,16.13123703,,,498.9500122,29.95198822,,,
514.8400269,15.2565155,,,500,29.76626587,,,
515.9000244,15.84193802,,,501.0400085,28.79877853,,,
516.960022,15.22118759,,,501.9400024,28.72941971,,,
517.8699951,14.23667336,,,502.980011,28.40671921,,,
518.9299927,13.89664268,,,504.019989,27.75191116,,,
519.8400269,13.22768402,,,505.0700073,27.6225853,,,
520.8900146,13.90656281,,,505.9700012,27.96446228,,,
521.9400024,12.74811172,,,507.0100098,25.57128143,,,
522.9799805,11.14932442,,,508.0499878,25.67495346,,,
523.8800049,11.48666191,,,508.9500122,26.04048157,,,
524.9199829,11.21378517,,,510,26.21649551,,,
525.9699707,11.76387978,,,511.0599976,24.25836563,,,
526.8599854,10.16118813,,,511.9599915,24.25090027,,,
527.9099731,9.943532944,,,513.0300293,23.22105408,,,
528.9500122,10.04723358,,,513.9299927,24.42126465,,,
529.8499756,10.45019913,,,515,22.08024597,,,
530.8900146,9.527347565,,,516.0599976,22.63829422,,,
531.9400024,9.04642868,,,516.960022,21.75963593,,,
532.9799805,8.436239243,,,518.0300293,21.35480881,,,
533.8800049,9.54161644,,,518.9299927,20.0486393,,,
534.9199829,8.035341263,,,520,21.20520401,,,
535.9699707,7.71919632,,,521.039978,19.62253952,,,
536.8599854,7.050580978,,,521.9400024,20.10520363,,,
537.9099731,7.103136063,,,522.9799805,20.42750931,,,
538.9500122,7.31855011,,,524.0200195,18.34668541,,,
539.8499756,6.023532867,,,525.0700073,18.07837486,,,
540.8800049,6.734495163,,,525.9699707,18.14443398,,,
541.9099731,5.685832977,,,527.0100098,17.45710564,,,
542.9400024,4.968418121,,,528.0499878,16.99293709,,,
543.9699707,5.236413956,,,528.9500122,17.22655869,,,
544.8499756,4.828865051,,,530,16.54528999,,,
545.8800049,4.738893509,,,531.039978,16.13400459,,,
546.9099731,6.012226105,,,531.9400024,15.76846886,,,
547.9400024,3.806596756,,,532.9799805,15.5587635,,,
548.9699707,3.955358505,,,534.0200195,14.91911888,,,
549.8499756,3.708703995,,,535.0700073,15.73292542,,,
550.8900146,2.818716049,,,535.9699707,14.6509552,,,
551.9400024,3.74322319,,,537.0100098,15.35370636,,,
552.9799805,2.744146347,,,538.0499878,14.35461998,,,
553.8800049,3.189741135,,,538.9500122,14.04589653,,,
554.9199829,2.57493782,,,540,14.30139351,,,
555.9699707,2.177436829,,,541.0200195,13.66922188,,,
556.8599854,2.553291321,,,542.0499878,13.13642502,,,
557.9099731,1.76651001,,,542.9400024,13.46167755,,,
558.9500122,2.118125916,,,543.9699707,12.78351784,,,
559.8499756,1.457048416,,,545,13.02555656,,,
560.8900146,1.068565369,,,546.0200195,11.64302826,,,
561.9400024,1.07957077,,,547.0499878,11.62610435,,,
562.9799805,1.567251205,,,547.9400024,11.64106178,,,
563.8800049,-0.1579647064,,,548.9699707,11.02669144,,,
564.9199829,0.7281303406,,,550,9.6849823,,,
565.9699707,-0.4358901978,,,551.039978,10.62739182,,,
566.8599854,-0.8612060547,,,551.9400024,10.14945793,,,
567.9099731,-0.09470367432,,,552.9799805,10.1315155,,,
568.9500122,-0.7300605774,,,554.0200195,9.655330658,,,
569.8499756,-1.170789719,,,555.0700073,9.786911011,,,
570.8800049,0.02326202393,,,555.9699707,8.784927368,,,
571.9099731,-1.179875374,,,557.0100098,8.596876144,,,
572.9400024,-0.2934131622,,,558.0499878,8.907659531,,,
573.9699707,-2.513383865,,,558.9500122,8.829191208,,,
574.8499756,-2.05604744,,,560,8.309331894,,,
575.8800049,-1.374704361,,,561.039978,8.333614349,,,
576.9099731,-3.119180679,,,561.9400024,7.529321671,,,
577.9400024,-2.648817062,,,562.9799805,7.564256668,,,
578.9699707,-2.799768448,,,564.0200195,6.62610817,,,
579.8499756,-2.784119606,,,565.0700073,7.12204361,,,
580.8800049,-3.722231865,,,565.9699707,6.829212189,,,
581.9099731,-3.312176704,,,567.0100098,6.36038208,,,
582.9400024,-3.785749435,,,568.0499878,6.503234863,,,
583.9699707,-3.930011749,,,568.9500122,6.700962067,,,
584.8499756,-4.114174843,,,570,5.957328796,,,
585.8800049,-3.730110168,,,571.0200195,5.408872604,,,
586.9099731,-5.201558113,,,572.0499878,5.210241318,,,
587.9400024,-4.124657631,,,572.9400024,5.190008163,,,
588.9699707,-4.78621769,,,573.9699707,4.507461548,,,
589.8499756,-4.988099098,,,575,3.998748779,,,
590.8800049,-5.147836685,,,576.0200195,4.849676132,,,
591.9099731,-5.235758781,,,577.0499878,4.620773315,,,
592.9400024,-5.63745594,,,577.9400024,3.792520523,,,
593.9699707,-5.658335686,,,578.9699707,3.434448242,,,
594.8499756,-6.181677818,,,580,2.789802551,,,
595.8800049,-5.213611603,,,581.0200195,3.765767097,,,
596.9099731,-6.062898636,,,582.0499878,3.195417404,,,
597.9400024,-6.133008957,,,582.9400024,2.865326881,,,
598.9699707,-6.297355652,,,583.9699707,2.987766266,,,
599.8499756,-5.810393333,,,585,2.716444016,,,
600.8800049,-6.822695732,,,586.0200195,2.137860298,,,
,,,,587.0499878,2.738920212,,,
,,,,587.9400024,2.123111725,,,
,,,,588.9699707,1.48182106,,,
,,,,590,2.079205513,,,
,,,,591.0200195,2.317896843,,,
,,,,592.0499878,1.704659462,,,
,,,,592.9400024,1.205797195,,,
,,,,593.9699707,1.633211136,,,
,,,,595,1.042304993,,,
,,,,596.0200195,0.07174396515,,,
,,,,597.0499878,0.7985057831,,,
,,,,597.9400024,0.5979566574,,,
,,,,598.9699707,0.6266717911,,,
,,,,600,-0.4352045059,,,

CdS 120sec ex325,
CdS 120sec ex325
Collection Time: 8/19/2022 12:41:24 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        335.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               325.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:24:03 PM
Method Modifications:
Scan mode: Changed: 8/19/2022 12:26:51 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 350.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 400.00, New: 375.00
Stop Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 600.00, New: 360.00
Zero Mode Changed: 8/19/2022 12:27:17 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:27:17 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 12:28:28 PM, Old:OFF, New:ON
Scan mode: Changed: 8/19/2022 12:28:47 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 240.00, New: 310.00
Emission Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 375.00, New: 320.00
Stop Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 360.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:14 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 310.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 320.00, New: 380.00
Stop Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 600.00, New: 370.00
Zero Mode Changed: 8/19/2022 12:30:18 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:18 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:31:06 PM, Old: 380.00, New: 385.00
Zero Mode Changed: 8/19/2022 12:31:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:31:08 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:32:05 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 240.00, New: 315.00
Emission Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 385.00, New: 325.00
Stop Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 370.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:32:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:32:09 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 315.00, New: 260.00
Emission Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 325.00, New: 270.00
Stop Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 600.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:33:46 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:33:46 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:08 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 260.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 270.00, New: 285.00
Stop Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 500.00, New: 275.00
Zero Mode Changed: 8/19/2022 12:35:11 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:11 PM, Old:Reading, New:ON
Cursor Peak Style Changed: 8/19/2022 12:39:15 PM, Old:Choice 0, New:Choice 1
Cursor Peak Style Changed: 8/19/2022 12:39:15 PM, Old:Valleys, New:Choice 2
Cursor Peak Style Changed: 8/19/2022 12:39:15 PM, Old:Peaks Valleys, New:Choice 0
Scan mode: Changed: 8/19/2022 12:54:32 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:54:32 PM, Old: 220.00, New: 310.00
Emission Wavelength Changed: 8/19/2022 12:54:32 PM, Old: 285.00, New: 320.00
Stop Wavelength Changed: 8/19/2022 12:54:32 PM, Old: 275.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:54:35 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:54:35 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:58:24 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:58:24 PM, Old: 310.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:58:24 PM, Old: 320.00, New: 375.00
Stop Wavelength Changed: 8/19/2022 12:58:24 PM, Old: 600.00, New: 360.00
Zero Mode Changed: 8/19/2022 12:58:28 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:58:28 PM, Old:Reading, New:ON
Scan Control Changed: 8/19/2022 12:59:15 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 8/19/2022 12:59:15 PM, Old:0.10000, New:0.50000
Zero Mode Changed: 8/19/2022 12:59:18 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:59:18 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:01:06 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 1:01:06 PM, Old: 240.00, New: 300.00
Emission Wavelength Changed: 8/19/2022 1:01:06 PM, Old: 375.00, New: 320.00
Stop Wavelength Changed: 8/19/2022 1:01:06 PM, Old: 360.00, New: 500.00
Zero Mode Changed: 8/19/2022 1:01:09 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:01:10 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 1:03:44 PM, Old:Emission, New:Excitation
Scan Control Changed: 8/19/2022 1:03:44 PM, Old:Slow, New:Medium
Ave. time (s): Changed: 8/19/2022 1:03:44 PM, Old:0.50000, New:0.10000
Excitation Wavelength Changed: 8/19/2022 1:03:44 PM, Old: 300.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 1:03:44 PM, Old: 320.00, New: 385.00
Stop Wavelength Changed: 8/19/2022 1:03:44 PM, Old: 500.00, New: 360.00
Zero Mode Changed: 8/19/2022 1:03:48 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:03:48 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:04:23 PM, Old: 385.00, New: 380.00
Zero Mode Changed: 8/19/2022 1:04:25 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 1:04:25 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 1:04:58 PM, Old: 380.00, New: 375.00
