CdS 50sec ex310,,CdS 50sec em375,,CdS 50sec em385,,CdS 50sec em380,,CdS 50sec em375,,CdS 50sec ex300,,CdS 60sec ex300,,CdS 60sec em380,,CdS 60sec em390,,CdS 60sec ex325,,
Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),Wavelength (nm),Intensity (a.u.),
435,52.98292542,355.0700073,8.702017784,355.0700073,27.34392166,355.0700073,19.32716942,355.0700073,10.64291096,435,40.65837097,435,25.77474976,355.0700073,25.32612228,355.0700073,44.30326462,449.8399963,53.18757629,
436.0599976,51.3857193,356,8.034703255,356,25.2223053,356,16.90913963,356,9.269228935,436.0599976,41.43737793,436.0599976,25.46570969,356,23.90815735,356,42.49128342,450.8999939,52.44732666,
436.9599915,50.60897064,357.0700073,6.153489113,357.0700073,22.52453232,357.0700073,16.53315926,357.0700073,8.399991035,436.9599915,40.52213287,436.9599915,23.96357727,357.0700073,22.06487656,357.0700073,40.60458374,451.9599915,52.27645874,
438.0299988,50.36434937,358,5.418978691,358,22.05905151,358,15.42682648,358,7.206635475,438.0299988,37.65014648,438.0299988,24.82740784,358,21.18165588,358,37.41327667,452.8699951,49.08816528,
438.9299927,48.40207672,359.0700073,4.761151314,359.0700073,20.44647789,359.0700073,13.99915504,359.0700073,5.553742409,438.9299927,38.2586441,438.9299927,24.1776886,359.0700073,19.56165695,359.0700073,35.51646423,453.9299927,49.46140671,
440,48.56804276,360,3.564653397,360,19.14692307,360,11.98581505,360,4.930491447,440,36.14720917,440,23.36845779,360,17.97969055,360,33.41125107,454.8399963,51.04301453,
441.0599976,47.82241821,,,,,,,,,441.0599976,36.58652496,441.0599976,22.91989899,,,361.0700073,33.21834564,455.8999939,47.47468948,
441.9599915,45.48594284,,,,,,,,,441.9599915,36.05291748,441.9599915,23.59389496,,,362,30.46669769,456.9599915,46.51987839,
443.0299988,46.07100677,,,,,,,,,443.0299988,34.50608826,443.0299988,21.51235199,,,363.0700073,28.90261459,457.8699951,46.65306854,
443.9299927,44.21646881,,,,,,,,,443.9299927,33.77835083,443.9299927,21.64804459,,,364,27.13131332,458.9299927,45.43733978,
445,43.41459656,,,,,,,,,445,33.50961304,445,22.88198471,,,365.0700073,25.31588364,459.8399963,45.33352661,
446.0599976,44.05779648,,,,,,,,,446.0599976,32.06679535,446.0599976,20.35546494,,,366,25.52179337,460.8999939,43.8192749,
446.9599915,42.52469635,,,,,,,,,446.9599915,33.57091522,446.9599915,21.06606674,,,367.0700073,21.76399231,461.9599915,44.2765274,
448.0299988,41.28322983,,,,,,,,,448.0299988,31.54395103,448.0299988,20.28997421,,,368,20.85097885,462.8699951,43.26134109,
448.9299927,40.65616226,,,,,,,,,448.9299927,31.02720833,448.9299927,19.32181168,,,369.0700073,19.93821335,463.9299927,41.5749054,
450,40.94345093,,,,,,,,,450,30.2996273,450,19.49790573,,,370,18.16150284,464.8399963,40.8923912,
451.0599976,39.73860931,,,,,,,,,451.0599976,29.86362648,451.0599976,18.14659882,,,371.0700073,16.73015976,465.8999939,41.31176376,
451.9599915,38.21536636,,,,,,,,,451.9599915,30.64822578,451.9599915,19.61742783,,,372,15.55293751,466.9599915,38.67229843,
453.0299988,38.38853455,,,,,,,,,453.0299988,30.91152,453.0299988,18.97893524,,,373.0700073,13.54220867,467.8699951,38.76021576,
453.9299927,37.14194107,,,,,,,,,453.9299927,28.33111,453.9299927,19.00781631,,,374,12.64355946,468.9299927,37.57069397,
455,38.22159958,,,,,,,,,455,29.26697731,455,18.48318863,,,375.0700073,11.73161983,469.8399963,37.448349,
456.0599976,37.1257019,,,,,,,,,456.0599976,27.54486275,456.0599976,17.47417068,,,376,9.845822334,470.8999939,36.53053284,
456.9599915,36.27251816,,,,,,,,,456.9599915,28.85963249,456.9599915,17.5318222,,,377.0700073,9.284947395,471.9599915,36.19426346,
458.0299988,35.57584381,,,,,,,,,458.0299988,28.29332542,458.0299988,17.90074539,,,378,8.127966881,472.8699951,35.28557205,
458.9299927,34.92411423,,,,,,,,,458.9299927,26.84542656,458.9299927,16.98029709,,,379.0700073,7.801123619,473.9299927,34.76122665,
460,35.88383865,,,,,,,,,460,26.90730095,460,16.33853531,,,380,7.976588249,474.8399963,34.61607361,
461.0599976,34.38436508,,,,,,,,,461.0599976,26.54652977,461.0599976,16.0447464,,,,,475.8999939,31.87150955,
461.9599915,33.87487411,,,,,,,,,461.9599915,26.47255898,461.9599915,15.22587872,,,,,476.9599915,31.58150101,
463.0299988,33.61937714,,,,,,,,,463.0299988,26.36102104,463.0299988,14.6700201,,,,,477.8699951,31.59008026,
463.9299927,32.40792847,,,,,,,,,463.9299927,25.95028877,463.9299927,15.58782673,,,,,478.9299927,31.5196228,
465,31.86660004,,,,,,,,,465,24.92288399,465,15.45397091,,,,,479.8399963,29.89568329,
466.0599976,32.01081467,,,,,,,,,466.0599976,24.73095894,466.0599976,14.64454174,,,,,480.8999939,28.29250717,
466.9599915,30.82321548,,,,,,,,,466.9599915,23.82608986,466.9599915,15.24449253,,,,,481.9599915,27.25728607,
468.0299988,31.04344177,,,,,,,,,468.0299988,22.89097404,468.0299988,14.93806362,,,,,482.8699951,28.54693222,
468.9299927,30.50159454,,,,,,,,,468.9299927,23.30648232,468.9299927,13.73667049,,,,,483.9299927,28.05181503,
470,30.58268738,,,,,,,,,470,22.8101368,470,14.0141592,,,,,484.8399963,26.74691391,
471.0599976,30.45820618,,,,,,,,,471.0599976,22.86519051,471.0599976,13.9421587,,,,,485.8999939,27.2813797,
471.9599915,29.20392227,,,,,,,,,471.9599915,22.20263481,471.9599915,13.09976101,,,,,486.9599915,26.30723953,
473.0299988,27.65066147,,,,,,,,,473.0299988,22.0988636,473.0299988,12.40416813,,,,,487.8699951,25.2205658,
473.9299927,28.70340729,,,,,,,,,473.9299927,21.31089211,473.9299927,12.89450359,,,,,488.9299927,24.52761459,
475,27.41477966,,,,,,,,,475,20.54014397,475,12.52250576,,,,,489.8399963,22.93416977,
476.0599976,27.27711868,,,,,,,,,476.0599976,20.70307732,476.0599976,12.24054813,,,,,490.8900146,24.03134918,
476.9599915,26.68742371,,,,,,,,,476.9599915,20.07739449,476.9599915,12.00868511,,,,,491.9400024,21.79946136,
478.0299988,25.49327469,,,,,,,,,478.0299988,18.40420723,478.0299988,12.20044231,,,,,492.980011,23.28165817,
478.9299927,25.59082413,,,,,,,,,478.9299927,19.89574242,478.9299927,11.08861446,,,,,493.8800049,21.82546616,
480,25.14839554,,,,,,,,,480,18.87867928,480,11.1370306,,,,,494.9200134,21.05515289,
481.0599976,25.65330887,,,,,,,,,481.0599976,18.26293755,481.0599976,11.12430477,,,,,495.9700012,20.50954819,
481.9599915,24.44364548,,,,,,,,,481.9599915,17.97280693,481.9599915,10.98657322,,,,,496.8599854,19.25684738,
483.0299988,23.37464523,,,,,,,,,483.0299988,16.55701256,483.0299988,10.45208836,,,,,497.9100037,20.88925934,
483.9299927,24.62074661,,,,,,,,,483.9299927,18.36066628,483.9299927,9.558545113,,,,,498.9500122,20.28394318,
485,23.64062119,,,,,,,,,485,16.31321526,485,9.824839592,,,,,499.8500061,18.42619705,
486.0599976,23.76787186,,,,,,,,,486.0599976,16.43802452,486.0599976,9.637654305,,,,,500.8900146,18.45066452,
486.9599915,21.89060783,,,,,,,,,486.9599915,15.13359451,486.9599915,9.220305443,,,,,501.9400024,17.4600563,
488.0299988,22.05889702,,,,,,,,,488.0299988,15.71173286,488.0299988,9.760084152,,,,,502.980011,16.96153831,
488.9299927,21.45476532,,,,,,,,,488.9299927,14.53944588,488.9299927,9.285605431,,,,,503.8800049,16.8474617,
490,20.98193169,,,,,,,,,490,14.80981255,490,8.71186924,,,,,504.9200134,15.71613503,
491.0400085,20.77593422,,,,,,,,,491.0400085,14.57538223,491.0400085,8.846711159,,,,,505.9700012,15.02967072,
491.9400024,20.53939629,,,,,,,,,491.9400024,13.82966042,491.9400024,7.938262939,,,,,506.8599854,16.83924484,
492.980011,19.74645996,,,,,,,,,492.980011,13.31860352,492.980011,8.002220154,,,,,507.9100037,13.56861305,
494.019989,19.45396996,,,,,,,,,494.019989,14.34076309,494.019989,8.212750435,,,,,508.9500122,15.38611984,
495.0700073,18.9680481,,,,,,,,,495.0700073,13.4449482,495.0700073,7.827393532,,,,,509.8500061,13.77995872,
495.9700012,19.29846954,,,,,,,,,495.9700012,13.33724403,495.9700012,7.683966637,,,,,510.8999939,13.89612961,
497.0100098,17.72102356,,,,,,,,,497.0100098,13.14788818,497.0100098,8.182592392,,,,,511.9599915,13.74956131,
498.0499878,18.29878235,,,,,,,,,498.0499878,12.9925518,498.0499878,6.626164436,,,,,512.8699951,12.95137215,
498.9500122,17.82569885,,,,,,,,,498.9500122,12.01656151,498.9500122,6.813504219,,,,,513.9299927,12.64059448,
500,17.06432533,,,,,,,,,500,11.95424652,500,7.256930351,,,,,514.8400269,11.37063408,
501.0400085,17.80538559,,,,,,,,,501.0400085,11.32174492,501.0400085,6.99933815,,,,,515.9000244,11.96883202,
501.9400024,17.10720825,,,,,,,,,501.9400024,11.11029434,501.9400024,6.478126526,,,,,516.960022,11.45853996,
502.980011,16.36785126,,,,,,,,,502.980011,10.64330864,502.980011,6.895176888,,,,,517.8699951,11.91677094,
504.019989,16.80886078,,,,,,,,,504.019989,10.59315681,504.019989,6.200182915,,,,,518.9299927,10.73389244,
505.0700073,16.21821976,,,,,,,,,505.0700073,10.90753937,505.0700073,5.886726379,,,,,519.8400269,12.23691177,
505.9700012,14.93785858,,,,,,,,,505.9700012,9.302440643,505.9700012,6.091970444,,,,,520.8900146,9.989862442,
507.0100098,15.10416603,,,,,,,,,507.0100098,9.379558563,507.0100098,6.02488327,,,,,521.9400024,9.729034424,
508.0499878,14.64929771,,,,,,,,,508.0499878,9.471952438,508.0499878,6.005848885,,,,,522.9799805,9.697317123,
508.9500122,14.26917076,,,,,,,,,508.9500122,9.316947937,508.9500122,6.044820786,,,,,523.8800049,10.2689209,
510,13.61856461,,,,,,,,,510,8.181009293,510,5.331163406,,,,,524.9199829,9.911371231,
511.0599976,14.52787018,,,,,,,,,511.0599976,8.587209702,511.0599976,5.038756371,,,,,525.9699707,8.552360535,
511.9599915,13.2074337,,,,,,,,,511.9599915,7.81439209,511.9599915,5.289037704,,,,,526.8599854,9.046504974,
513.0300293,12.95705414,,,,,,,,,513.0300293,6.666751862,513.0300293,4.648200989,,,,,527.9099731,8.916381836,
513.9299927,12.4462986,,,,,,,,,513.9299927,7.874004364,513.9299927,4.968612671,,,,,528.9500122,8.307527542,
515,12.02698708,,,,,,,,,515,7.507612228,515,4.633861542,,,,,529.8499756,7.171548843,
516.0599976,13.3174324,,,,,,,,,516.0599976,6.482370377,516.0599976,4.313511848,,,,,530.8900146,8.135734558,
516.960022,11.75068855,,,,,,,,,516.960022,7.0090065,516.960022,4.275004387,,,,,531.9400024,6.03360939,
518.0300293,11.59615517,,,,,,,,,518.0300293,6.632112503,518.0300293,3.570948601,,,,,532.9799805,7.356266022,
518.9299927,12.00525093,,,,,,,,,518.9299927,6.192918777,518.9299927,4.078318596,,,,,533.8800049,7.343196869,
520,12.42129898,,,,,,,,,520,5.526319504,520,4.074541092,,,,,534.9199829,6.238082886,
521.039978,11.26761246,,,,,,,,,521.039978,5.50494194,521.039978,3.390130997,,,,,535.9699707,5.897754669,
521.9400024,11.11654091,,,,,,,,,521.9400024,6.011201859,521.9400024,3.636095047,,,,,536.8599854,6.537857056,
522.9799805,10.66720772,,,,,,,,,522.9799805,4.949901581,522.9799805,2.920937538,,,,,537.9099731,6.044359207,
524.0200195,10.53316689,,,,,,,,,524.0200195,4.525873184,524.0200195,3.369884491,,,,,538.9500122,5.076608658,
525.0700073,9.844732285,,,,,,,,,525.0700073,4.679485321,525.0700073,3.121973038,,,,,539.8499756,6.095849991,
525.9699707,9.881235123,,,,,,,,,525.9699707,4.626192093,525.9699707,2.99495697,,,,,540.8800049,4.925693512,
527.0100098,10.24105453,,,,,,,,,527.0100098,3.938676834,527.0100098,2.970523834,,,,,541.9099731,5.100393295,
528.0499878,9.814487457,,,,,,,,,528.0499878,3.611103058,528.0499878,3.028833389,,,,,542.9400024,4.876106262,
528.9500122,9.545583725,,,,,,,,,528.9500122,3.667665482,528.9500122,2.205477715,,,,,543.9699707,4.773294449,
530,10.52906227,,,,,,,,,530,3.813613892,530,2.52044487,,,,,544.8499756,4.031312943,
531.039978,8.781225204,,,,,,,,,531.039978,2.668598175,531.039978,2.299573898,,,,,545.8800049,3.568517685,
531.9400024,8.497440338,,,,,,,,,531.9400024,2.796230316,531.9400024,2.212943077,,,,,546.9099731,2.446551323,
532.9799805,8.582508087,,,,,,,,,532.9799805,3.289039612,532.9799805,2.065965652,,,,,547.9400024,3.629340172,
534.0200195,8.236103058,,,,,,,,,534.0200195,2.830684662,534.0200195,2.611194611,,,,,548.9699707,3.09010601,
535.0700073,8.021081924,,,,,,,,,535.0700073,1.683383942,535.0700073,1.79020977,,,,,549.8499756,2.419570923,
535.9699707,7.687610626,,,,,,,,,535.9699707,1.510721207,535.9699707,1.814000607,,,,,550.8900146,3.16667366,
537.0100098,8.024051666,,,,,,,,,537.0100098,1.784816742,537.0100098,1.912899017,,,,,551.9400024,2.238974571,
538.0499878,7.261264801,,,,,,,,,538.0499878,1.37399292,538.0499878,1.91222477,,,,,552.9799805,2.36774826,
538.9500122,7.174385071,,,,,,,,,538.9500122,2.168607712,538.9500122,1.58494997,,,,,553.8800049,1.614109993,
540,7.183111191,,,,,,,,,540,1.094732285,540,1.706790447,,,,,554.9199829,2.142244339,
541.0200195,6.720220566,,,,,,,,,541.0200195,1.338703156,541.0200195,1.722303391,,,,,555.9699707,1.407691002,
542.0499878,6.726819992,,,,,,,,,542.0499878,0.05317115784,542.0499878,1.504826069,,,,,556.8599854,2.14299202,
542.9400024,6.472919464,,,,,,,,,542.9400024,0.7676696777,542.9400024,1.32459116,,,,,557.9099731,0.9911766052,
543.9699707,5.713274002,,,,,,,,,543.9699707,0.8110103607,543.9699707,0.6332807541,,,,,558.9500122,1.366035461,
545,6.527603149,,,,,,,,,545,-0.02885437012,545,1.038039684,,,,,559.8499756,1.538498878,
546.0200195,6.24785614,,,,,,,,,546.0200195,0.2296028137,546.0200195,0.5625009537,,,,,560.8900146,0.78997612,
547.0499878,5.533112526,,,,,,,,,547.0499878,0.2324752808,547.0499878,1.07402277,,,,,561.9400024,0.9163064957,
547.9400024,5.373311043,,,,,,,,,547.9400024,-0.02956581116,547.9400024,0.505926609,,,,,562.9799805,0.5141601563,
548.9699707,5.621435165,,,,,,,,,548.9699707,-1.079223633,548.9699707,1.09557724,,,,,563.8800049,0.1892461777,
550,5.140555382,,,,,,,,,550,-1.238909721,550,0.6374154091,,,,,564.9199829,0.5392398834,
551.039978,4.518478394,,,,,,,,,,,,,,,,,565.9699707,-0.1989536285,
551.9400024,4.192522049,,,,,,,,,,,,,,,,,566.8599854,-0.2766942978,
552.9799805,4.968377113,,,,,,,,,,,,,,,,,567.9099731,-0.1463823318,
554.0200195,4.569177628,,,,,,,,,,,,,,,,,568.9500122,-0.6276378632,
555.0700073,4.547013283,,,,,,,,,,,,,,,,,569.8499756,-0.4317674637,
555.9699707,4.598841667,,,,,,,,,,,,,,,,,570.8800049,0.05229187012,
557.0100098,3.768226624,,,,,,,,,,,,,,,,,571.9099731,-0.2286510468,
558.0499878,3.377513885,,,,,,,,,,,,,,,,,572.9400024,0.08408737183,
558.9500122,3.401107788,,,,,,,,,,,,,,,,,573.9699707,-1.29080677,
560,3.424075127,,,,,,,,,,,,,,,,,574.8499756,-1.226207733,
561.039978,2.794528008,,,,,,,,,,,,,,,,,575.8800049,-1.705778122,
561.9400024,3.195206642,,,,,,,,,,,,,,,,,576.9099731,-1.090667725,
562.9799805,2.824856758,,,,,,,,,,,,,,,,,577.9400024,-2.098217964,
564.0200195,2.174221039,,,,,,,,,,,,,,,,,578.9699707,-1.241405487,
565.0700073,3.099386215,,,,,,,,,,,,,,,,,579.8499756,-2.32896328,
565.9699707,2.287018776,,,,,,,,,,,,,,,,,580.8800049,-1.556239128,
567.0100098,2.23746109,,,,,,,,,,,,,,,,,581.9099731,-1.978211403,
568.0499878,2.651114464,,,,,,,,,,,,,,,,,582.9400024,-2.261737823,
568.9500122,2.045722961,,,,,,,,,,,,,,,,,583.9699707,-1.760954857,
570,1.852987289,,,,,,,,,,,,,,,,,584.8499756,-2.255376816,
571.0200195,1.972985268,,,,,,,,,,,,,,,,,585.8800049,-2.137859344,
572.0499878,1.220350266,,,,,,,,,,,,,,,,,586.9099731,-2.923129082,
572.9400024,1.856133461,,,,,,,,,,,,,,,,,587.9400024,-3.132843971,
573.9699707,0.3695831299,,,,,,,,,,,,,,,,,588.9699707,-2.9851408,
575,1.65514946,,,,,,,,,,,,,,,,,589.8499756,-3.016527176,
576.0200195,1.042171478,,,,,,,,,,,,,,,,,590.8800049,-3.107748032,
577.0499878,1.070031166,,,,,,,,,,,,,,,,,591.9099731,-3.186859131,
577.9400024,0.3637647629,,,,,,,,,,,,,,,,,592.9400024,-2.797966957,
578.9699707,0.594669342,,,,,,,,,,,,,,,,,593.9699707,-3.747739792,
580,0.182311058,,,,,,,,,,,,,,,,,594.8499756,-3.323238373,
581.0200195,0.3600568771,,,,,,,,,,,,,,,,,595.8800049,-3.741027832,
582.0499878,-0.2897605896,,,,,,,,,,,,,,,,,596.9099731,-3.943950653,
582.9400024,0.2511863708,,,,,,,,,,,,,,,,,597.9400024,-3.937756062,
583.9699707,-0.2529506683,,,,,,,,,,,,,,,,,598.9699707,-4.145402908,
585,-0.5080738068,,,,,,,,,,,,,,,,,599.8499756,-4.195053577,
586.0200195,-1.003836632,,,,,,,,,,,,,,,,,600.8800049,-4.170463562,
587.0499878,-0.4593286514,,,,,,,,,,,,,,,,,,,
587.9400024,-0.3534393311,,,,,,,,,,,,,,,,,,,
588.9699707,-0.3950157166,,,,,,,,,,,,,,,,,,,
590,-1.223009109,,,,,,,,,,,,,,,,,,,
591.0200195,-1.204517365,,,,,,,,,,,,,,,,,,,
592.0499878,-1.342829704,,,,,,,,,,,,,,,,,,,
592.9400024,-1.259313583,,,,,,,,,,,,,,,,,,,
593.9699707,-1.460469246,,,,,,,,,,,,,,,,,,,
595,-1.352918625,,,,,,,,,,,,,,,,,,,
596.0200195,-1.566617012,,,,,,,,,,,,,,,,,,,
597.0499878,-1.66012764,,,,,,,,,,,,,,,,,,,
597.9400024,-0.9384403229,,,,,,,,,,,,,,,,,,,
598.9699707,-1.225471497,,,,,,,,,,,,,,,,,,,
600,-2.040918827,,,,,,,,,,,,,,,,,,,

CdS 50sec ex310,
CdS 50sec ex310
Collection Time: 8/19/2022 12:55:03 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        320.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               310.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:24:03 PM
Method Modifications:
Scan mode: Changed: 8/19/2022 12:26:51 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 350.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 400.00, New: 375.00
Stop Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 600.00, New: 360.00
Zero Mode Changed: 8/19/2022 12:27:17 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:27:17 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 12:28:28 PM, Old:OFF, New:ON
Scan mode: Changed: 8/19/2022 12:28:47 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 240.00, New: 310.00
Emission Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 375.00, New: 320.00
Stop Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 360.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:14 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 310.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 320.00, New: 380.00
Stop Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 600.00, New: 370.00
Zero Mode Changed: 8/19/2022 12:30:18 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:18 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:31:06 PM, Old: 380.00, New: 385.00
Zero Mode Changed: 8/19/2022 12:31:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:31:08 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:32:05 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 240.00, New: 315.00
Emission Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 385.00, New: 325.00
Stop Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 370.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:32:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:32:09 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 315.00, New: 260.00
Emission Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 325.00, New: 270.00
Stop Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 600.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:33:46 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:33:46 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:08 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 260.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 270.00, New: 285.00
Stop Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 500.00, New: 275.00
Zero Mode Changed: 8/19/2022 12:35:11 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:11 PM, Old:Reading, New:ON
Cursor Peak Style Changed: 8/19/2022 12:39:15 PM, Old:Choice 0, New:Choice 1
Cursor Peak Style Changed: 8/19/2022 12:39:15 PM, Old:Valleys, New:Choice 2
Cursor Peak Style Changed: 8/19/2022 12:39:15 PM, Old:Peaks Valleys, New:Choice 0
Scan mode: Changed: 8/19/2022 12:54:32 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:54:32 PM, Old: 220.00, New: 310.00
Emission Wavelength Changed: 8/19/2022 12:54:32 PM, Old: 285.00, New: 320.00
Stop Wavelength Changed: 8/19/2022 12:54:32 PM, Old: 275.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:54:35 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:54:35 PM, Old:Reading, New:ON
End Method Modifications

CdS 50sec em375,
CdS 50sec em375
Collection Time: 8/19/2022 12:58:39 PM
Operator Name  :
Scan Software Version: 1.1(132)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          E08013467
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        240.00
Stop (nm)                         360.00
Em. Wavelength (nm)               375.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 8/19/2022 12:24:03 PM
Method Modifications:
Scan mode: Changed: 8/19/2022 12:26:51 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 350.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 400.00, New: 375.00
Stop Wavelength Changed: 8/19/2022 12:26:51 PM, Old: 600.00, New: 360.00
Zero Mode Changed: 8/19/2022 12:27:17 PM, Old:OFF, New:Reading
Zero Mode Changed: 8/19/2022 12:27:17 PM, Old:Reading, New:ON
Overlayed Graphs Changed: 8/19/2022 12:28:28 PM, Old:OFF, New:ON
Scan mode: Changed: 8/19/2022 12:28:47 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 240.00, New: 310.00
Emission Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 375.00, New: 320.00
Stop Wavelength Changed: 8/19/2022 12:28:47 PM, Old: 360.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:28:52 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:30:14 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 310.00, New: 240.00
Emission Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 320.00, New: 380.00
Stop Wavelength Changed: 8/19/2022 12:30:14 PM, Old: 600.00, New: 370.00
Zero Mode Changed: 8/19/2022 12:30:18 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:30:18 PM, Old:Reading, New:ON
Emission Wavelength Changed: 8/19/2022 12:31:06 PM, Old: 380.00, New: 385.00
Zero Mode Changed: 8/19/2022 12:31:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:31:08 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:32:05 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 240.00, New: 315.00
Emission Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 385.00, New: 325.00
Stop Wavelength Changed: 8/19/2022 12:32:05 PM, Old: 370.00, New: 600.00
Zero Mode Changed: 8/19/2022 12:32:08 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:32:09 PM, Old:Reading, New:ON
Excitation Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 315.00, New: 260.00
Emission Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 325.00, New: 270.00
Stop Wavelength Changed: 8/19/2022 12:33:42 PM, Old: 600.00, New: 500.00
Zero Mode Changed: 8/19/2022 12:33:46 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:33:46 PM, Old:Reading, New:ON
Scan mode: Changed: 8/19/2022 12:35:08 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 260.00, New: 220.00
Emission Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 270.00, New: 285.00
Stop Wavelength Changed: 8/19/2022 12:35:08 PM, Old: 500.00, New: 275.00
Zero Mode Changed: 8/19/2022 12:35:11 PM, Old:ON, New:Reading
Zero Mode Changed: 8/19/2022 12:35:11 PM, Old:Reading, New:ON
Cursor Peak Style Changed: 8/19/2022 12:39:15 PM, Old:Choice 0, New:Choice 1
